MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,barometerAirHandheld_mbars
005,2021-08-09,2021-08-09T12:16:32Z,4.335,1.96,51.3,4.74,93,0.42,0.1,219.6,3.19,143,5.24,7.61,18.695,39.02125,-90.91953,170.9,995.1
005,2021-08-09,2021-08-09T12:16:33Z,4.447,2.75,47.8,4.47,93.9,0.432,0.11,223.5,3.45,145,4.67,7.61,17.963,39.02125,-90.91953,170.9,995.1
005,2021-08-09,2021-08-09T12:16:34Z,4.557,2.45,44.3,4.21,96.6,0.442,0.11,233.2,2.64,152,4.06,7.58,16.14,39.02125,-90.91953,170.9,995.1
005,2021-08-09,2021-08-09T12:16:35Z,4.681,1.39,43.6,4.3,97.8,0.454,0.11,238.7,1.75,155,3.52,7.56,15.279,39.02125,-90.91953,170.9,995.1
005,2021-08-09,2021-08-09T12:16:36Z,4.811,1.11,41.4,4.17,98.5,0.468,0.12,241.7,1.39,157,3.56,7.54,14.61,39.02125,-90.91953,170.9,995.1
005,2021-08-09,2021-08-09T12:16:37Z,4.925,0.95,38.9,3.96,98.8,0.478,0.12,245.2,1.11,159,3.38,7.52,13.893,39.02125,-90.91953,170.9,995.1
005,2021-08-09,2021-08-09T12:16:38Z,5.031,0.77,36.6,3.78,98.8,0.489,0.12,246,0.85,160,3.61,7.51,13.496,39.02125,-90.91953,170.9,995.3
005,2021-08-09,2021-08-09T12:16:39Z,5.15,0.79,35,3.66,98.8,0.5,0.12,246.6,0.84,160,4.01,7.49,13.075,39.02126,-90.91953,170.8,995.2
005,2021-08-09,2021-08-09T12:16:40Z,5.275,0.83,32.7,3.44,98.5,0.513,0.12,246,0.7,160,4.4,7.48,12.858,39.02126,-90.91953,170.8,995.2
005,2021-08-09,2021-08-09T12:16:41Z,5.409,0.74,31.2,3.31,97.8,0.526,0.12,242.1,0.55,157,4.91,7.47,12.504,39.02126,-90.91953,170.8,995.2
005,2021-08-09,2021-08-09T12:16:42Z,5.491,0.72,29.4,3.14,95.3,0.536,0.11,239.9,0.53,156,4.79,7.47,12.046,39.02126,-90.91953,170.9,995.1
005,2021-08-09,2021-08-09T12:16:43Z,5.563,0.74,28.1,3.05,91.8,0.543,0.12,241.3,0.52,157,4.25,7.46,11.085,39.02126,-90.91953,171,995.1
005,2021-08-09,2021-08-09T12:16:44Z,5.639,0.74,26.9,2.97,89.8,0.55,0.11,238.9,0.54,155,4.1,7.44,10.908,39.02126,-90.91953,171.1,995.2
005,2021-08-09,2021-08-09T12:16:45Z,5.751,0.72,25.6,2.84,88,0.56,0.11,236,0.43,153,4.36,7.44,10.564,39.02126,-90.91953,171.1,995.1
005,2021-08-09,2021-08-09T12:16:46Z,5.851,0.65,24.1,2.7,85.4,0.569,0.11,235.9,0.33,153,4.51,7.43,10.043,39.02126,-90.91953,171.2,995.1
005,2021-08-09,2021-08-09T12:16:47Z,5.955,0.64,23.3,2.65,71.3,0.58,0.11,235.3,0.25,153,4.65,7.42,9.607,39.02126,-90.91953,171.3,995.1
005,2021-08-09,2021-08-09T12:16:48Z,6.021,0.63,22.5,2.57,62.1,0.589,0.11,235,0.2,153,4.75,7.41,9.398,39.02126,-90.91954,171.3,995.1
005,2021-08-09,2021-08-09T12:16:49Z,6.104,0.59,21.4,2.45,52.4,0.596,0.11,234.7,0.23,153,4.36,7.4,9.345,39.02126,-90.91954,171.3,995.1
005,2021-08-09,2021-08-09T12:16:50Z,6.192,0.6,20.6,2.37,47.7,0.603,0.11,235.3,0.26,153,3.67,7.38,9.097,39.02126,-90.91954,171.2,995.1
005,2021-08-09,2021-08-09T12:16:51Z,6.284,0.57,19.9,2.31,33.3,0.613,0.11,237.2,0.22,154,3.33,7.37,8.767,39.02126,-90.91954,171.2,995.1
005,2021-08-09,2021-08-09T12:16:52Z,6.371,0.49,19.1,2.22,26.5,0.621,0.11,238.4,0.1,155,3.15,7.36,8.505,39.02126,-90.91954,171.1,995.3
005,2021-08-09,2021-08-09T12:16:53Z,6.486,0.46,18.3,2.15,21.1,0.632,0.11,239.2,0.16,155,2.68,7.35,8.341,39.02126,-90.91954,171.1,995.2
005,2021-08-09,2021-08-09T12:16:54Z,6.582,0.44,17.5,2.06,19.5,0.642,0.11,240,0.18,156,2.25,7.34,8.147,39.02126,-90.91954,171.1,995.3
005,2021-08-09,2021-08-09T12:16:55Z,6.652,0.36,16.8,1.99,15.8,0.65,0.11,240.4,0.09,156,1.99,7.33,7.986,39.02126,-90.91954,171.2,995.3
005,2021-08-09,2021-08-09T12:16:56Z,6.727,0.38,16.3,1.93,11.5,0.657,0.11,240.2,0.13,156,1.8,7.32,7.855,39.02127,-90.91954,171.3,995.2
005,2021-08-09,2021-08-09T12:16:57Z,6.853,0.43,15.9,1.89,7.6,0.667,0.11,240.5,0.1,156,1.72,7.31,7.668,39.02127,-90.91954,171.4,995.1
005,2021-08-09,2021-08-09T12:16:58Z,6.959,0.42,15.4,1.85,4,0.679,0.11,239.5,0.13,156,1.48,7.3,7.508,39.02127,-90.91954,171.3,995.3
005,2021-08-09,2021-08-09T12:16:59Z,7.053,0.42,14.9,1.79,0.7,0.688,0.11,239.6,0.18,156,1.45,7.29,7.374,39.02127,-90.91954,171.3,995.2
005,2021-08-09,2021-08-09T12:17:00Z,7.138,0.41,14.3,1.72,-3.2,0.697,0.11,239.8,0.15,156,1.4,7.28,7.311,39.02127,-90.91954,171.3,995.2
005,2021-08-09,2021-08-09T12:17:01Z,7.236,0.41,13.9,1.67,-6,0.706,0.11,240.3,0.14,156,1.27,7.28,7.31,39.02126,-90.91954,171.2,995.1
005,2021-08-09,2021-08-09T12:17:02Z,7.319,0.42,13.4,1.61,-8.4,0.715,0.11,240.7,0.14,156,1.2,7.27,7.267,39.02126,-90.91954,171.3,995.2
005,2021-08-09,2021-08-09T12:17:03Z,7.391,0.37,13.1,1.58,-10.9,0.722,0.12,241.3,0.17,157,1.28,7.26,7.164,39.02126,-90.91954,171.4,995.2
005,2021-08-09,2021-08-09T12:17:04Z,7.466,0.33,12.7,1.53,-13.2,0.729,0.12,241.7,0.17,157,1.2,7.25,7.117,39.02126,-90.91954,171.5,995.1
005,2021-08-09,2021-08-09T12:17:05Z,7.54,0.32,12.4,1.5,-15.3,0.737,0.12,242.6,0.11,158,1.16,7.25,6.997,39.02126,-90.91954,171.5,995.1
005,2021-08-09,2021-08-09T12:17:06Z,7.626,0.31,12,1.46,-17.4,0.744,0.12,242.8,0.14,158,1.31,7.24,6.953,39.02126,-90.91954,171.5,995.1
005,2021-08-09,2021-08-09T12:17:07Z,7.689,0.28,11.7,1.42,-19.3,0.753,0.12,242.5,0.12,158,1.06,7.23,6.892,39.02126,-90.91954,171.5,995.2
005,2021-08-09,2021-08-09T12:17:08Z,7.754,0.31,11.4,1.39,-21.2,0.758,0.12,242.6,0.15,158,0.98,7.23,6.827,39.02126,-90.91955,171.4,995.1
005,2021-08-09,2021-08-09T12:17:09Z,7.835,0.33,11.1,1.35,-22.8,0.765,0.12,242.9,0.2,158,0.99,7.22,6.748,39.02126,-90.91955,171.5,995.1
005,2021-08-09,2021-08-09T12:17:10Z,7.942,0.32,10.8,1.32,-24.5,0.775,0.12,242.7,0.14,158,0.92,7.22,6.712,39.02126,-90.91955,171.5,995.1
005,2021-08-09,2021-08-09T12:17:11Z,8.034,0.3,10.6,1.29,-26,0.785,0.12,242.5,0.05,158,0.92,7.21,6.696,39.02126,-90.91955,171.5,995.1
005,2021-08-09,2021-08-09T12:17:12Z,8.107,0.3,10.3,1.26,-27.4,0.792,0.12,242.4,0.03,158,0.94,7.2,6.721,39.02126,-90.91955,171.3,995.2
005,2021-08-09,2021-08-09T12:17:13Z,8.18,0.33,10.1,1.23,-28.9,0.8,0.12,242.5,0.09,158,1.05,7.19,6.738,39.02126,-90.91955,171.1,995.2
005,2021-08-09,2021-08-09T12:17:14Z,8.262,0.3,9.8,1.2,-30.7,0.808,0.12,243.2,0.1,158,1.16,7.19,6.68,39.02127,-90.91955,171.2,995.2
005,2021-08-09,2021-08-09T12:17:15Z,8.341,0.28,9.6,1.17,-32.5,0.815,0.12,244.2,0.1,159,1.03,7.18,6.577,39.02127,-90.91955,171.2,995.3
005,2021-08-09,2021-08-09T12:17:16Z,8.426,0.29,9.4,1.15,-34.3,0.823,0.12,245.1,0.07,159,1.03,7.18,6.499,39.02127,-90.91955,171.1,995.3
005,2021-08-09,2021-08-09T12:17:17Z,8.529,0.26,9.2,1.13,-36.1,0.833,0.12,246,0.12,160,0.98,7.17,6.401,39.02127,-90.91955,171,995.2
005,2021-08-09,2021-08-09T12:17:18Z,8.622,0.28,9,1.11,-37.6,0.842,0.12,247.3,0.17,161,0.88,7.17,6.284,39.02127,-90.91956,171,995.1
005,2021-08-09,2021-08-09T12:17:19Z,8.687,0.29,8.8,1.09,-39,0.849,0.12,248.9,0.17,162,0.96,7.16,6.198,39.02127,-90.91956,171,995.2
005,2021-08-09,2021-08-09T12:17:20Z,8.764,0.26,8.7,1.07,-40.4,0.858,0.12,249.9,0.18,162,0.99,7.16,6.124,39.02127,-90.91956,171,995.1
005,2021-08-09,2021-08-09T12:17:21Z,8.828,0.28,8.5,1.06,-41.8,0.863,0.12,250.7,0.19,163,1,7.15,6.067,39.02127,-90.91956,171.1,995.2
005,2021-08-09,2021-08-09T12:17:22Z,8.909,0.3,8.4,1.04,-43.1,0.871,0.12,251.2,0.18,163,1.01,7.15,6.009,39.02127,-90.91956,171.2,995.1
005,2021-08-09,2021-08-09T12:17:23Z,8.976,0.29,8.2,1.02,-44.4,0.878,0.12,251.7,0.18,164,0.99,7.15,5.985,39.02127,-90.91956,171.1,995.2
005,2021-08-09,2021-08-09T12:17:24Z,9.067,0.29,8,0.99,-45.6,0.885,0.12,252.2,0.21,164,0.92,7.14,5.972,39.02127,-90.91956,171,995.1
005,2021-08-09,2021-08-09T12:17:25Z,9.176,0.3,7.8,0.97,-46.8,0.896,0.12,252.8,0.21,164,0.89,7.14,5.964,39.02127,-90.91956,170.8,995.1
005,2021-08-09,2021-08-09T12:17:26Z,9.278,0.3,7.7,0.96,-48.1,0.907,0.12,253.3,0.17,165,0.86,7.13,5.947,39.02127,-90.91956,170.7,995.2
005,2021-08-09,2021-08-09T12:17:27Z,9.359,0.29,7.5,0.94,-49.4,0.915,0.12,254.1,0.16,165,1.01,7.13,5.902,39.02127,-90.91956,170.6,995.2
005,2021-08-09,2021-08-09T12:17:28Z,9.42,0.29,7.4,0.93,-50.8,0.922,0.12,254.7,0.21,166,1.09,7.13,5.863,39.02127,-90.91956,170.6,995.2
005,2021-08-09,2021-08-09T12:17:29Z,9.493,0.28,7.3,0.91,-52.1,0.928,0.12,255.5,0.24,166,1.13,7.12,5.833,39.02127,-90.91956,170.5,995.1
005,2021-08-09,2021-08-09T12:17:30Z,9.606,0.28,7.2,0.9,-53.4,0.938,0.12,256.6,0.21,167,1.22,7.12,5.79,39.02127,-90.91956,170.4,995.2
005,2021-08-09,2021-08-09T12:17:31Z,9.696,0.27,7,0.88,-54.7,0.948,0.12,257.4,0.21,167,1.15,7.11,5.764,39.02127,-90.91956,170.4,995.2
005,2021-08-09,2021-08-09T12:17:32Z,9.781,0.25,6.9,0.87,-55.8,0.956,0.12,258.1,0.18,168,1.1,7.11,5.751,39.02127,-90.91956,170.4,995.2
005,2021-08-09,2021-08-09T12:17:33Z,9.862,0.26,6.8,0.85,-57,0.964,0.12,258.7,0.15,168,1.24,7.1,5.74,39.02127,-90.91956,170.4,995.1
005,2021-08-09,2021-08-09T12:17:34Z,9.96,0.29,6.7,0.84,-58.3,0.974,0.12,259,0.13,168,1.26,7.1,5.741,39.02127,-90.91956,170.3,995.2
005,2021-08-09,2021-08-09T12:17:35Z,10.035,0.32,6.6,0.82,-59.5,0.981,0.12,259.1,0.11,168,1.12,7.1,5.744,39.02126,-90.91956,170.4,995
005,2021-08-09,2021-08-09T12:17:36Z,10.118,0.29,6.5,0.81,-60.9,0.989,0.12,259.4,0.12,169,1.18,7.09,5.736,39.02126,-90.91956,170.4,995.3
005,2021-08-09,2021-08-09T12:17:37Z,10.218,0.25,6.4,0.8,-62,0.998,0.12,259.8,0.07,169,1.05,7.09,5.684,39.02126,-90.91956,170.5,995.2
005,2021-08-09,2021-08-09T12:17:38Z,10.315,0.24,6.3,0.79,-63,1.009,0.12,260,0.05,169,0.88,7.09,5.655,39.02126,-90.91956,170.8,995.1
005,2021-08-09,2021-08-09T12:17:39Z,10.396,0.29,6.2,0.78,-64,1.016,0.12,260.2,0.13,169,0.99,7.09,5.648,39.02126,-90.91956,170.9,995.1
005,2021-08-09,2021-08-09T12:17:40Z,10.518,0.33,6.1,0.76,-64.8,1.026,0.12,260.7,0.23,169,1.26,7.09,5.615,39.02126,-90.91956,170.9,995.1
005,2021-08-09,2021-08-09T12:17:41Z,10.629,0.28,6,0.75,-65.8,1.039,0.12,261.2,0.19,170,1.34,7.09,5.542,39.02126,-90.91956,170.9,995.1
005,2021-08-09,2021-08-09T12:17:42Z,10.739,0.28,5.9,0.74,-66.7,1.05,0.12,262,0.13,170,1.46,7.08,5.51,39.02126,-90.91956,170.8,995.3
005,2021-08-09,2021-08-09T12:17:43Z,10.827,0.29,5.8,0.73,-67.7,1.059,0.13,262.4,0.16,171,1.38,7.08,5.517,39.02126,-90.91956,170.9,995.2
005,2021-08-09,2021-08-09T12:17:44Z,10.916,0.31,5.7,0.72,-68.7,1.067,0.13,262.6,0.18,171,1.31,7.08,5.532,39.02126,-90.91956,170.8,995.1
005,2021-08-09,2021-08-09T12:17:45Z,11.02,0.32,5.7,0.71,-69.5,1.076,0.13,262.9,0.22,171,1.66,7.08,5.516,39.02126,-90.91956,170.7,995.2
005,2021-08-09,2021-08-09T12:17:46Z,11.151,0.3,5.6,0.7,-70.3,1.088,0.13,263.9,0.25,172,2.15,7.08,5.472,39.02126,-90.91956,170.6,995.2
005,2021-08-09,2021-08-09T12:17:47Z,11.245,0.29,5.5,0.69,-71.2,1.101,0.13,265.8,0.23,173,2.55,7.07,5.458,39.02126,-90.91956,170.6,995.2
005,2021-08-09,2021-08-09T12:17:48Z,11.309,0.3,5.4,0.68,-72.1,1.107,0.13,266.5,0.19,173,2.35,7.07,5.455,39.02126,-90.91956,170.5,995.2
005,2021-08-09,2021-08-09T12:17:49Z,11.374,0.32,5.3,0.67,-73,1.113,0.13,267,0.29,174,2.39,7.06,5.453,39.02126,-90.91956,170.6,995.2
005,2021-08-09,2021-08-09T12:17:50Z,11.455,0.32,5.2,0.66,-74,1.12,0.13,267.7,0.39,174,2.75,7.06,5.45,39.02126,-90.91956,170.4,995.1
005,2021-08-09,2021-08-09T12:17:51Z,11.555,0.31,5.2,0.65,-74.8,1.13,0.13,269.1,0.34,175,2.72,7.06,5.451,39.02126,-90.91956,170.3,995.1
005,2021-08-09,2021-08-09T12:17:52Z,11.652,0.3,5.1,0.64,-75.3,1.139,0.13,270.3,0.32,176,2.79,7.05,5.456,39.02126,-90.91957,170.2,995.2
005,2021-08-09,2021-08-09T12:17:53Z,11.753,0.32,5,0.64,-75.7,1.149,0.13,271.4,0.4,176,3.07,7.05,5.46,39.02126,-90.91957,170.2,995.2
005,2021-08-09,2021-08-09T12:17:54Z,11.834,0.36,5,0.63,-76.7,1.158,0.13,273.2,0.62,178,3.12,7.04,5.469,39.02126,-90.91957,170.2,995.2
005,2021-08-09,2021-08-09T12:17:55Z,11.96,0.35,4.9,0.62,-77.4,1.169,0.13,274.9,0.52,179,3.11,7.03,5.471,39.02126,-90.91957,170.3,995.2
005,2021-08-09,2021-08-09T12:17:56Z,12.029,0.32,4.8,0.61,-78.1,1.178,0.13,276.3,0.34,180,3.13,7.03,5.47,39.02126,-90.91957,170.3,995.2
005,2021-08-09,2021-08-09T12:17:57Z,12.1,0.34,4.8,0.6,-78.9,1.183,0.13,277.7,0.4,181,3.14,7.02,5.472,39.02126,-90.91957,170.1,995.2
005,2021-08-09,2021-08-09T12:17:58Z,12.195,0.35,4.7,0.59,-79.6,1.193,0.13,278.7,0.38,181,3.09,7.02,5.471,39.02126,-90.91957,169.9,995.2
005,2021-08-09,2021-08-09T12:17:59Z,12.345,0.33,4.6,0.58,-80.4,1.207,0.13,279.6,0.43,182,3.06,7.01,5.462,39.02126,-90.91957,169.7,995.1
005,2021-08-09,2021-08-09T12:18:00Z,12.424,0.35,4.6,0.58,-81.1,1.215,0.13,280.9,0.53,183,3.01,7.01,5.445,39.02126,-90.91957,169.6,995.1
005,2021-08-09,2021-08-09T12:18:01Z,12.52,0.35,4.5,0.57,-81.8,1.224,0.13,282.4,0.45,184,3.01,7,5.429,39.02126,-90.91957,169.6,995.1
005,2021-08-09,2021-08-09T12:18:02Z,12.607,0.32,4.5,0.56,-82.4,1.234,0.14,284,0.37,185,2.96,7,5.426,39.02127,-90.91958,169.5,995.1
005,2021-08-09,2021-08-09T12:18:03Z,12.706,0.34,4.4,0.56,-83.1,1.242,0.14,286,0.48,186,2.81,6.99,5.417,39.02127,-90.91958,169.4,995.1
005,2021-08-09,2021-08-09T12:18:04Z,12.785,0.35,4.4,0.55,-84,1.252,0.14,289.1,0.5,188,2.86,6.99,5.401,39.02126,-90.91958,169.5,995.2
005,2021-08-09,2021-08-09T12:18:05Z,12.846,0.34,4.3,0.54,-84.7,1.257,0.14,291,0.48,189,3.04,6.98,5.387,39.02126,-90.91958,169.6,995.1
005,2021-08-09,2021-08-09T12:18:06Z,12.927,0.35,4.3,0.54,-85.4,1.264,0.14,292.3,0.48,190,3.06,6.98,5.378,39.02126,-90.91958,169.6,995.2
005,2021-08-09,2021-08-09T12:18:07Z,13.006,0.37,4.2,0.53,-86,1.273,0.14,293.8,0.5,191,2.96,6.98,5.372,39.02126,-90.91958,169.6,995.2
005,2021-08-09,2021-08-09T12:18:08Z,13.119,0.38,4.1,0.52,-86.7,1.283,0.14,295.4,0.53,192,3.02,6.98,5.361,39.02126,-90.91958,169.6,995.1
005,2021-08-09,2021-08-09T12:18:09Z,13.218,0.42,4.1,0.52,-87.3,1.293,0.14,297.3,0.56,193,2.84,6.97,5.347,39.02126,-90.91958,169.7,995.2
005,2021-08-09,2021-08-09T12:18:10Z,13.305,0.41,4,0.51,-87.9,1.302,0.14,299.1,0.51,194,2.78,6.97,5.341,39.02126,-90.91958,169.7,995.2
005,2021-08-09,2021-08-09T12:18:11Z,13.391,0.42,4,0.51,-88.7,1.31,0.14,300.4,0.51,195,2.87,6.96,5.339,39.02126,-90.91959,169.7,995.1
005,2021-08-09,2021-08-09T12:18:12Z,13.496,0.35,4,0.5,-89.3,1.32,0.14,301.8,0.52,196,2.87,6.96,5.332,39.02126,-90.91959,169.6,995.1
005,2021-08-09,2021-08-09T12:18:13Z,13.594,0.34,3.9,0.5,-89.9,1.329,0.15,304.2,0.55,198,2.94,6.96,5.33,39.02127,-90.91959,169.6,995.1
005,2021-08-09,2021-08-09T12:18:14Z,13.69,0.36,3.9,0.49,-90.5,1.34,0.15,306.3,0.58,199,2.85,6.95,5.331,39.02127,-90.91959,169.6,995.3
005,2021-08-09,2021-08-09T12:18:15Z,13.776,0.37,3.8,0.48,-91.1,1.348,0.15,307.6,0.54,200,2.73,6.95,5.331,39.02127,-90.91959,169.6,995.2
005,2021-08-09,2021-08-09T12:18:16Z,13.886,0.37,3.8,0.48,-91.5,1.358,0.15,308.5,0.52,201,2.92,6.95,5.334,39.02127,-90.91959,169.7,995.1
005,2021-08-09,2021-08-09T12:18:17Z,14.004,0.39,3.7,0.47,-92,1.369,0.15,311,0.54,202,3.05,6.95,5.334,39.02127,-90.91959,169.8,995.3
005,2021-08-09,2021-08-09T12:18:18Z,14.094,0.68,3.7,0.47,-92.5,1.38,0.15,314.6,0.99,205,3.17,6.95,5.335,39.02127,-90.91959,169.8,995.2
018,2021-06-07,2021-06-07T15:59:23Z,0.019,0.03,97.2,8.16,32,0.001,0.14,290.2,-0.03,189,NA,8.36,24.062,37.89868,-90.62951,264.9,985.3
018,2021-06-07,2021-06-07T15:59:46Z,0.136,0.03,105.4,8.87,31.5,0.009,0.14,289.8,-0.12,188,NA,8.35,23.973,37.89865,-90.62954,263.4,985.3
018,2021-06-07,2021-06-07T15:59:47Z,0.207,0.02,105.5,8.88,31.6,0.017,0.14,289.6,-0.05,188,NA,8.35,23.969,37.89865,-90.62954,263.3,985.3
018,2021-06-07,2021-06-07T15:59:55Z,0.415,0.05,106.1,8.93,31.6,0.037,0.14,289.4,-0.07,188,NA,8.37,23.959,37.89866,-90.62953,262.6,985.3
018,2021-06-07,2021-06-07T16:00:03Z,0.773,0.03,106.4,8.96,31.7,0.071,0.14,289.5,-0.1,188,NA,8.39,23.951,37.89866,-90.62952,262.2,985.3
018,2021-06-07,2021-06-07T16:00:04Z,0.87,0.04,106.4,8.96,31.8,0.081,0.14,289.5,-0.08,188,NA,8.39,23.951,37.89866,-90.62952,262.2,985.3
018,2021-06-07,2021-06-07T16:00:06Z,0.99,0.03,106.4,8.96,31.9,0.094,0.14,289.4,-0.05,188,NA,8.39,23.949,37.89866,-90.62952,262.4,985.3
018,2021-06-07,2021-06-07T16:00:07Z,1.092,0.04,106.5,8.96,31.9,0.102,0.14,289.4,-0.05,188,NA,8.39,23.943,37.89866,-90.62952,262.5,985.3
018,2021-06-07,2021-06-07T16:00:09Z,1.214,0.08,106.5,8.97,32,0.114,0.14,289.5,-0.05,188,NA,8.39,23.935,37.89866,-90.62952,262.6,985.2
018,2021-06-07,2021-06-07T16:00:10Z,1.281,0.08,106.4,8.97,32,0.123,0.14,289.5,-0.04,188,NA,8.39,23.932,37.89866,-90.62952,262.6,985.3
018,2021-06-07,2021-06-07T16:00:11Z,1.341,0.05,106.5,8.97,32,0.129,0.14,289.5,-0.02,188,NA,8.39,23.928,37.89866,-90.62952,262.6,985.3
018,2021-06-07,2021-06-07T16:00:17Z,1.548,0.02,106.4,8.97,32.3,0.149,0.14,289.6,-0.05,188,NA,8.4,23.867,37.89867,-90.62952,262.5,985.3
018,2021-06-07,2021-06-07T16:00:23Z,1.769,0.05,106.3,9.01,33,0.172,0.14,290.2,-0.03,189,NA,8.41,23.505,37.89867,-90.62953,262.3,985.3
018,2021-06-07,2021-06-07T16:00:27Z,1.967,0.04,107.2,9.13,33.6,0.191,0.14,289.6,-0.08,188,NA,8.42,23.299,37.89866,-90.62953,262.7,985.3
018,2021-06-07,2021-06-07T16:00:28Z,2.054,0.06,107.5,9.16,33.6,0.199,0.14,289.5,-0.07,188,NA,8.42,23.294,37.89866,-90.62953,262.8,985.3
018,2021-06-07,2021-06-07T16:00:29Z,2.158,0.06,107.7,9.18,33.7,0.206,0.14,289.4,-0.09,188,NA,8.42,23.29,37.89866,-90.62953,262.9,985.3
018,2021-06-07,2021-06-07T16:00:30Z,2.24,0.11,107.9,9.2,33.8,0.214,0.14,289.5,-0.1,188,NA,8.42,23.279,37.89866,-90.62953,262.9,985.3
018,2021-06-07,2021-06-07T16:00:33Z,2.471,0.09,108.2,9.23,34,0.234,0.14,289.4,-0.09,188,NA,8.42,23.274,37.89866,-90.62953,262.9,985.3
018,2021-06-07,2021-06-07T16:00:34Z,2.552,0.06,108.3,9.24,33.9,0.247,0.14,289.5,-0.03,188,NA,8.43,23.254,37.89866,-90.62953,262.8,985.3
018,2021-06-07,2021-06-07T16:00:36Z,2.687,0.1,108.4,9.25,33.9,0.258,0.14,289.4,-0.05,188,NA,8.43,23.235,37.89866,-90.62953,262.8,985.3
018,2021-06-07,2021-06-07T16:00:37Z,2.807,0.12,108.5,9.26,34,0.271,0.14,289.5,-0.06,188,NA,8.43,23.193,37.89866,-90.62952,262.8,985.3
018,2021-06-07,2021-06-07T16:00:40Z,2.963,0.09,108.5,9.28,34.4,0.287,0.14,289.6,-0.05,188,NA,8.44,23.073,37.89866,-90.62952,262.7,985.2
018,2021-06-07,2021-06-07T16:00:41Z,3.072,0.1,108.1,9.27,34.6,0.297,0.14,289.4,-0.05,188,NA,8.44,22.943,37.89866,-90.62952,262.6,985.3
018,2021-06-07,2021-06-07T16:00:44Z,3.212,0.15,108.6,9.35,35.6,0.312,0.14,289.1,-0.06,188,NA,8.44,22.733,37.89866,-90.62952,262.7,985.3
018,2021-06-07,2021-06-07T16:00:45Z,3.325,0.13,109,9.4,35.8,0.323,0.14,289.1,-0.03,188,NA,8.44,22.571,37.89866,-90.62952,262.8,985.3
018,2021-06-07,2021-06-07T16:00:46Z,3.416,0.13,109.3,9.47,35.8,0.33,0.14,289.1,-0.07,188,NA,8.45,22.423,37.89866,-90.62952,262.9,985.2
018,2021-06-07,2021-06-07T16:00:47Z,3.491,0.14,109.2,9.47,35.9,0.338,0.14,289.4,-0.12,188,NA,8.45,22.376,37.89866,-90.62952,262.9,985.3
018,2021-06-07,2021-06-07T16:00:49Z,3.615,0.14,108.6,9.47,36.1,0.351,0.14,290.2,-0.08,189,NA,8.46,22.007,37.89866,-90.62951,262.9,985.2
018,2021-06-07,2021-06-07T16:00:50Z,3.699,0.16,108.8,9.52,36.1,0.358,0.14,289.2,-0.08,188,NA,8.47,21.919,37.89867,-90.62951,262.9,985.2
018,2021-06-07,2021-06-07T16:00:53Z,3.854,0.21,108.9,9.57,36.3,0.375,0.14,289.1,-0.06,188,NA,8.48,21.671,37.89867,-90.62951,263.1,985.3
018,2021-06-07,2021-06-07T16:00:54Z,3.935,0.21,108.9,9.58,36.3,0.381,0.14,288.8,-0.05,188,NA,8.48,21.685,37.89867,-90.62951,263.3,985.3
018,2021-06-07,2021-06-07T16:00:56Z,4.047,0.23,109.1,9.61,36.7,0.392,0.14,289.3,-0.02,188,NA,8.48,21.597,37.89867,-90.62951,263.4,985.2
018,2021-06-07,2021-06-07T16:00:58Z,4.194,0.2,109,9.6,36.9,0.409,0.14,289.4,-0.01,188,NA,8.48,21.51,37.89867,-90.62951,263.5,985.2
018,2021-06-07,2021-06-07T16:00:59Z,4.3,0.23,109,9.63,37.1,0.416,0.14,289.5,-0.01,188,NA,8.48,21.422,37.89867,-90.62951,263.5,985.2
018,2021-06-07,2021-06-07T16:01:02Z,4.455,0.22,108.8,9.65,37.5,0.434,0.14,289.7,-0.04,188,NA,8.48,21.213,37.89867,-90.62952,263.8,985.3
018,2021-06-07,2021-06-07T16:01:03Z,4.563,0.26,108.5,9.63,37.6,0.443,0.14,289.7,-0.02,188,NA,8.48,21.136,37.89867,-90.62952,263.7,985.2
018,2021-06-07,2021-06-07T16:01:06Z,4.766,0.23,108.2,9.64,37.9,0.463,0.14,289.7,-0.06,188,NA,8.48,21.011,37.89867,-90.62952,263.6,985.3
018,2021-06-07,2021-06-07T16:01:07Z,4.866,0.2,107.9,9.62,38,0.473,0.14,289.6,-0.03,188,NA,8.48,20.962,37.89867,-90.62952,263.6,985.3
018,2021-06-07,2021-06-07T16:01:09Z,4.966,0.23,107.3,9.59,38.2,0.481,0.14,289.5,-0.03,188,NA,8.48,20.814,37.89867,-90.62952,263.6,985.2
018,2021-06-07,2021-06-07T16:01:15Z,5.189,0.27,107.3,9.7,38.8,0.504,0.14,289.7,-0.04,188,NA,8.49,20.204,37.89867,-90.62952,264,985.3
018,2021-06-07,2021-06-07T16:01:16Z,5.308,0.2,107,9.69,39,0.514,0.14,288.6,-0.03,188,NA,8.49,20.085,37.89867,-90.62952,264,985.3
018,2021-06-07,2021-06-07T16:01:19Z,5.404,0.17,107.1,9.78,39.7,0.528,0.14,290.3,-0.03,189,NA,8.49,19.597,37.89867,-90.62952,263.9,985.3
