MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
048,2022-08-01,2022-08-01T10:08:56Z,7.898,20.527,0.58,6.5,0.68,0.21,23.44,0.11,224.2,146,-66.5,7.59,39.75914,-92.51622,238.6,986
048,2022-08-01,2022-08-01T10:08:57Z,8.034,18.996,0.57,6.2,0.72,0.2,24.7,0.11,232.6,151,-73.3,7.57,39.75914,-92.51622,238.6,986
048,2022-08-01,2022-08-01T10:08:58Z,8.162,18.424,0.55,5.8,0.81,0.28,28.22,0.11,237.5,154,-80.3,7.55,39.75914,-92.51622,238.7,986.1
048,2022-08-01,2022-08-01T10:08:59Z,8.233,18.157,0.53,5.6,0.9,0.28,32.43,0.11,241.6,157,-81.6,7.51,39.75914,-92.51621,238.8,985.9
048,2022-08-01,2022-08-01T10:09:00Z,8.372,18.29,0.5,5.4,0.91,0.3,34.72,0.12,242.1,157,-91.7,7.48,39.75914,-92.51621,238.9,986
048,2022-08-01,2022-08-01T10:09:01Z,8.481,18.287,0.48,5.1,0.95,0.36,35.11,0.12,242.6,158,-97,7.45,39.75914,-92.51621,239,985.9
048,2022-08-01,2022-08-01T10:09:02Z,8.55,18.148,0.46,4.9,0.97,0.31,37.11,0.12,243.9,159,-103.1,7.43,39.75914,-92.51621,239,986.1
048,2022-08-01,2022-08-01T10:09:04Z,8.59,17.852,0.44,4.6,1.14,0.5,43.75,0.12,247.3,161,-107,7.38,39.75914,-92.51621,239.2,986
048,2022-08-01,2022-08-01T10:09:05Z,8.659,17.952,0.43,4.5,1.16,0.59,34.74,0.12,247.1,161,-109.7,7.37,39.75914,-92.51621,239.2,985.9
048,2022-08-01,2022-08-01T10:09:06Z,8.68,17.963,0.41,4.3,1.54,0.99,35.83,0.12,247.4,161,-112.1,7.36,39.75914,-92.51621,239.3,985.9
057,2022-05-25,2022-05-25T13:55:14Z,0.046,21.16,9.49,106.8,0.88,0.44,5.72,0.07,154.2,100,57.1,8.2,40.18076,-91.82809,201.2,981.7
057,2022-05-25,2022-05-25T13:55:16Z,0.061,21.164,9.49,106.8,0.83,0.44,5.77,0.07,154.2,100,57.2,8.2,40.18076,-91.82809,200.6,981.6
057,2022-05-25,2022-05-25T13:55:17Z,0.12,21.165,9.49,106.8,0.82,0.44,5.76,0.07,154.2,100,57.2,8.2,40.18076,-91.8281,200.8,981.6
057,2022-05-25,2022-05-25T13:55:18Z,0.26,21.165,9.49,106.8,0.8,0.43,5.68,0.07,154.2,100,57.3,8.2,40.18076,-91.8281,200.8,981.6
057,2022-05-25,2022-05-25T13:55:19Z,0.341,21.164,9.49,106.8,0.8,0.44,5.69,0.07,154.2,100,57.4,8.2,40.18076,-91.82809,200.8,981.6
057,2022-05-25,2022-05-25T13:55:20Z,0.41,21.161,9.49,106.8,0.82,0.44,5.72,0.07,154.2,100,57.5,8.2,40.18076,-91.82809,200.8,981.6
057,2022-05-25,2022-05-25T13:55:21Z,0.461,21.148,9.49,106.8,0.83,0.45,5.72,0.07,154.2,100,57.5,8.2,40.18076,-91.82809,200.9,981.6
057,2022-05-25,2022-05-25T13:55:22Z,0.533,21.132,9.49,106.8,0.84,0.46,5.71,0.07,154.2,100,57.6,8.2,40.18076,-91.82809,200.9,981.6
057,2022-05-25,2022-05-25T13:55:23Z,0.602,21.109,9.49,106.7,0.85,0.46,5.74,0.07,154.2,100,57.7,8.2,40.18076,-91.82809,201.1,981.5
057,2022-05-25,2022-05-25T13:55:24Z,0.676,21.086,9.49,106.7,0.85,0.47,5.68,0.07,154.3,100,57.8,8.2,40.18076,-91.82809,201.1,981.6
057,2022-05-25,2022-05-25T13:55:25Z,0.737,21.057,9.49,106.6,0.89,0.48,5.71,0.07,154.3,100,57.9,8.2,40.18076,-91.82809,201.1,981.6
057,2022-05-25,2022-05-25T13:55:26Z,0.784,21.031,9.49,106.6,0.93,0.48,5.7,0.07,154.3,100,58,8.2,40.18076,-91.82809,201.2,981.6
057,2022-05-25,2022-05-25T13:55:27Z,0.896,20.996,9.48,106.4,0.98,0.48,5.65,0.07,154.3,100,58.1,8.2,40.18076,-91.82809,201.3,981.5
057,2022-05-25,2022-05-25T13:55:28Z,0.987,20.963,9.48,106.3,1.01,0.48,5.73,0.07,154.3,100,58.2,8.2,40.18076,-91.82809,201.3,981.6
057,2022-05-25,2022-05-25T13:55:29Z,1.055,20.924,9.48,106.2,1.04,0.48,5.67,0.07,154.3,100,58.4,8.2,40.18076,-91.82809,201.3,981.5
057,2022-05-25,2022-05-25T13:55:30Z,1.112,20.89,9.47,106.1,1.07,0.49,5.68,0.07,154.3,100,58.5,8.19,40.18076,-91.82809,201.2,981.6
057,2022-05-25,2022-05-25T13:55:31Z,1.173,20.851,9.46,105.9,1.09,0.51,5.66,0.07,154.3,100,58.6,8.19,40.18076,-91.82809,201.3,981.6
057,2022-05-25,2022-05-25T13:55:32Z,1.263,20.816,9.46,105.8,1.11,0.51,5.67,0.07,154.3,100,58.7,8.19,40.18076,-91.82809,201.3,981.6
057,2022-05-25,2022-05-25T13:55:33Z,1.353,20.781,9.45,105.6,1.13,0.51,5.69,0.07,154.3,100,58.8,8.19,40.18076,-91.82809,201.3,981.6
057,2022-05-25,2022-05-25T13:55:34Z,1.378,20.756,9.44,105.5,1.16,0.51,5.66,0.07,154.3,100,59,8.19,40.18076,-91.82809,201.3,981.6
057,2022-05-25,2022-05-25T13:55:35Z,1.411,20.732,9.44,105.3,1.12,0.51,5.7,0.07,154.3,100,59.1,8.19,40.18076,-91.82809,201.3,981.6
057,2022-05-25,2022-05-25T13:55:36Z,1.533,20.704,9.42,105.2,1.14,0.5,5.7,0.07,154.3,100,59.2,8.18,40.18076,-91.8281,201.2,981.6
057,2022-05-25,2022-05-25T13:55:37Z,1.61,20.668,9.41,104.9,1.27,0.48,5.73,0.07,154.4,100,59.4,8.18,40.18076,-91.8281,201.3,981.6
057,2022-05-25,2022-05-25T13:55:38Z,1.662,20.634,9.04,100.8,1.42,0.46,5.71,0.07,154.5,100,59.6,8.18,40.18076,-91.8281,201.3,981.6
057,2022-05-25,2022-05-25T13:55:39Z,1.826,20.589,8.88,98.9,1.38,0.44,5.72,0.07,154.6,101,59.8,8.07,40.18076,-91.8281,201.3,981.6
057,2022-05-25,2022-05-25T13:55:40Z,2.028,20.548,8.75,97.4,1.27,0.41,5.68,0.07,154.8,101,60,8.05,40.18076,-91.8281,201.3,981.6
057,2022-05-25,2022-05-25T13:55:41Z,2.178,20.496,8.68,96.5,1.16,0.38,5.69,0.07,154.9,101,60.2,8.03,40.18076,-91.8281,201.3,981.6
057,2022-05-25,2022-05-25T13:55:42Z,2.319,20.448,8.61,95.6,1.11,0.35,5.67,0.07,155.1,101,60.4,8.02,40.18076,-91.8281,201.4,981.6
057,2022-05-25,2022-05-25T13:55:43Z,2.377,20.392,8.52,94.5,1.05,0.32,5.62,0.07,155.3,101,60.7,8.01,40.18076,-91.8281,201.4,981.6
057,2022-05-25,2022-05-25T13:55:44Z,2.501,20.337,8.06,89.3,1.02,0.28,5.66,0.07,155.5,101,60.9,8,40.18076,-91.8281,201.5,981.6
057,2022-05-25,2022-05-25T13:55:45Z,2.719,20.264,7.75,85.8,0.98,0.26,5.75,0.07,155.7,101,61.3,7.99,40.18076,-91.8281,201.5,981.6
057,2022-05-25,2022-05-25T13:55:46Z,2.77,20.173,7.35,81.3,0.96,0.24,5.85,0.07,156,101,61.6,7.98,40.18076,-91.8281,201.4,981.6
057,2022-05-25,2022-05-25T13:55:47Z,2.903,18.49,7.26,77.7,0.93,0.2,6.11,0.08,161.6,105,68,7.97,40.18076,-91.8281,201.4,981.6
057,2022-05-25,2022-05-25T13:55:48Z,3.064,17.928,6.78,72.1,0.92,0.17,6.44,0.08,162.9,106,68.8,7.96,40.18076,-91.8281,201.3,981.6
057,2022-05-25,2022-05-25T13:55:49Z,3.156,17.674,6.22,65.4,0.89,0.14,6.85,0.08,164,107,69.5,7.86,40.18076,-91.8281,201.4,981.6
057,2022-05-25,2022-05-25T13:55:50Z,3.238,17.051,5.75,59.8,0.86,0.1,7.41,0.08,165.6,108,69.7,7.85,40.18076,-91.8281,201.4,981.6
057,2022-05-25,2022-05-25T13:55:51Z,3.298,16.388,5.44,56,0.83,0.08,8.01,0.08,167.7,109,70.2,7.83,40.18076,-91.8281,201.6,981.6
057,2022-05-25,2022-05-25T13:55:52Z,3.475,16.136,4.83,49.2,0.81,0.07,8.6,0.08,167.9,109,70.7,7.81,40.18076,-91.8281,201.6,981.6
057,2022-05-25,2022-05-25T13:55:53Z,3.655,15.098,4.58,45.5,0.78,0.11,9.25,0.08,171,111,71.2,7.81,40.18076,-91.8281,201.6,981.5
057,2022-05-25,2022-05-25T13:55:54Z,3.844,14.44,4.19,41.5,0.76,0.16,9.95,0.08,172.2,112,71.6,7.8,40.18076,-91.8281,201.8,981.6
057,2022-05-25,2022-05-25T13:55:55Z,4.027,13.863,4.03,39.2,0.73,0.2,10.57,0.08,173.7,113,72,7.79,40.18075,-91.8281,201.6,981.6
057,2022-05-25,2022-05-25T13:55:56Z,4.141,13.839,3.88,37.6,0.73,0.23,11.28,0.08,172.5,112,72.4,7.78,40.18075,-91.82811,201.6,981.5
057,2022-05-25,2022-05-25T13:55:57Z,4.344,13.652,3.35,32.4,0.72,0.25,11.94,0.08,172,112,72.7,7.77,40.18075,-91.82811,201.5,981.6
057,2022-05-25,2022-05-25T13:55:58Z,4.509,13.532,3.13,30.1,0.73,0.27,12.64,0.08,171.4,111,73.1,7.76,40.18075,-91.82811,201.3,981.6
057,2022-05-25,2022-05-25T13:55:59Z,4.601,13.489,2.91,28,0.71,0.28,13.39,0.08,170.3,111,73.3,7.75,40.18075,-91.82811,201.2,981.6
057,2022-05-25,2022-05-25T13:56:00Z,4.648,13.436,2.75,26.4,0.7,0.3,14.14,0.08,169.6,110,73.5,7.75,40.18075,-91.82811,201.3,981.6
057,2022-05-25,2022-05-25T13:56:02Z,4.727,13.355,2.59,24.8,0.72,0.36,169.99,0.08,168.3,109,73.3,7.61,40.18075,-91.82811,201.2,981.6
057,2022-05-25,2022-05-25T13:56:03Z,4.804,13.348,2.51,24,0.77,0.41,53.17,0.08,167.6,109,48.9,7.45,40.18075,-91.82811,201.3,981.6
057,2022-05-25,2022-05-25T13:56:05Z,4.83,13.294,2.05,19.6,0.81,0.45,276.65,0.08,167.4,109,-16.2,7.4,40.18075,-91.82811,201.2,981.6
057,2022-06-15,2022-06-15T12:22:22Z,0.012,29.236,10.53,137.6,0.43,0.55,8.39,0.07,149.1,97,46.2,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:25Z,0.039,29.241,10.54,137.6,0.51,0.63,8.58,0.07,149.1,97,46.4,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:26Z,0.104,29.242,10.54,137.6,0.48,0.66,8.53,0.07,149.2,97,46.4,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:27Z,0.157,29.245,10.53,137.6,0.47,0.64,8.64,0.07,149.1,97,46.5,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:28Z,0.212,29.248,10.53,137.6,0.51,0.58,8.53,0.07,149.1,97,46.6,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:29Z,0.291,29.242,10.53,137.6,0.52,0.56,8.4,0.07,149.2,97,46.9,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:30Z,0.422,29.222,10.54,137.6,0.51,0.6,8.4,0.07,149.2,97,47.1,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:31Z,0.532,29.201,10.54,137.6,0.54,0.75,8.35,0.07,149.2,97,47.4,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:32Z,0.63,29.177,10.54,137.6,0.58,0.89,8.74,0.07,149.2,97,47.6,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:33Z,0.695,29.139,10.55,137.5,0.59,0.85,9.08,0.07,149.2,97,47.5,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:34Z,0.774,29.103,10.55,137.5,0.62,0.81,8.55,0.07,149.2,97,47.4,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:35Z,0.901,29.046,10.56,137.5,0.62,0.88,8.98,0.07,149.2,97,47.5,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:36Z,0.977,29.008,10.57,137.5,0.6,1.02,9.43,0.07,149.3,97,47.6,9.04,NA,NA,NA,987.2
057,2022-06-15,2022-06-15T12:22:37Z,1.032,28.989,10.58,137.6,0.62,1.01,9.06,0.07,149.3,97,47.8,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:38Z,1.114,28.973,10.6,137.7,0.61,0.93,9.46,0.07,149.2,97,47.8,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:39Z,1.208,28.915,10.59,137.6,0.59,0.96,9.16,0.07,149.3,97,47.8,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:40Z,1.293,28.857,10.6,137.5,0.56,0.92,9.09,0.07,149.4,97,47.9,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:41Z,1.342,28.811,10.6,137.5,0.58,1.05,9.7,0.07,149.3,97,48,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:42Z,1.377,28.77,10.62,137.6,0.62,1.15,9.32,0.07,149.2,97,48.1,9.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:43Z,1.445,28.746,10.61,137.4,0.6,0.94,8.7,0.07,149.1,97,48.2,9.03,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:44Z,1.517,28.711,10.6,137.3,0.6,0.92,8.85,0.07,149.1,97,48.6,9.03,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:45Z,1.584,28.662,10.62,137.4,0.65,1.15,10.24,0.07,149.2,97,49,9.02,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:46Z,1.628,28.57,10.61,137,0.69,1.37,12.16,0.07,149.2,97,49.1,9.02,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:47Z,1.713,28.314,10.54,135.9,0.75,1.75,15.04,0.07,149.6,97,49.3,9.01,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:48Z,1.811,26.003,10.53,134.2,0.84,2.05,16.7,0.07,154.6,100,58.7,8.58,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:49Z,1.88,25.919,10.9,133.8,0.82,1.73,15.46,0.07,153.3,100,58.5,8.54,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:50Z,1.928,25.369,10.85,133.4,0.71,1.24,13.17,0.07,152.9,99,57.6,8.53,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:51Z,2.006,24.113,10.88,130.9,0.75,0.94,9.38,0.07,154.9,101,57.9,8.53,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:52Z,2.088,23.499,11,130.2,0.79,0.68,8.42,0.07,153.8,100,59.1,8.5,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:53Z,2.189,23.195,10.4,122.2,0.73,0.55,9.27,0.07,151.7,99,63.3,8.28,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:54Z,2.231,22.961,9.9,115.6,0.71,0.66,9.42,0.07,150,97,66.6,8.2,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:55Z,2.313,22.882,9.17,106.7,0.79,1.33,10.11,0.07,148.7,97,68,8.16,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:56Z,2.378,22.402,8.41,97.5,0.9,2.27,11.08,0.07,148.5,97,69.2,8.14,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:57Z,2.467,22.188,7.64,87.8,1.03,3.59,12.45,0.07,147.9,96,70.5,8.11,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:58Z,2.518,21.847,6.95,79.6,1.14,4.68,15.56,0.07,147.3,96,72.2,8.04,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:22:59Z,2.621,21.652,6.29,71.6,1.15,4.74,15.02,0.07,146.8,95,73.1,7.99,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:00Z,2.765,21.325,5.55,63,1.12,3.67,13.88,0.07,146.4,95,74,7.95,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:01Z,2.878,20.801,4.99,56.1,0.97,1.66,14.21,0.07,146.9,95,74.9,7.92,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:02Z,2.977,20.4,4.48,50,0.9,0.7,14.07,0.07,148.2,96,74.9,7.88,NA,NA,NA,987.4666666666668
057,2022-06-15,2022-06-15T12:23:03Z,3.053,19.753,4.34,47.7,0.91,0.91,13.81,0.07,150.4,98,61.1,7.84,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:04Z,3.211,19.462,3.79,41.3,0.83,0.69,13.94,0.07,152,99,39.5,7.78,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:05Z,3.373,18.952,3.49,37.8,0.71,0.29,13.2,0.07,154.1,100,16.8,7.73,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:06Z,3.504,18.496,3.18,34.1,0.63,0.22,12.18,0.07,157,102,-6.3,7.66,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:07Z,3.556,18.021,3.06,32.5,0.59,0.13,11.7,0.08,160.6,104,-23.8,7.61,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:08Z,3.618,17.815,2.96,31.2,0.52,0.1,12.28,0.08,164.1,107,-37.1,7.58,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:09Z,3.768,16.064,2.75,28.9,0.51,0.14,12.05,0.08,173.3,113,-52.2,7.55,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:10Z,3.907,15.596,2.63,26.5,0.49,0.08,11.78,0.09,180.5,117,-63.8,7.5,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:11Z,4.053,15.009,2.51,25.1,0.46,0.02,12.07,0.09,184.6,120,-74,7.46,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:12Z,4.104,15.026,2.36,23.5,0.44,0.05,11.99,0.09,186,121,-81,7.43,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:13Z,4.262,14.93,2.23,22.1,0.43,0.1,12.17,0.09,186.6,121,-83.8,7.4,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:14Z,4.478,14.557,2.05,20.3,0.42,0.04,12.21,0.09,188.5,123,-87.4,7.38,NA,NA,NA,987.4666666666668
057,2022-06-15,2022-06-15T12:23:15Z,4.634,14.03,1.97,19.2,0.4,-0.03,12.26,0.09,191.1,124,-91.8,7.36,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:16Z,4.697,13.854,1.89,18.3,0.42,0.04,12.74,0.09,191.9,125,-95.6,7.34,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:17Z,4.908,13.403,1.79,17.3,0.4,0.07,13.73,0.09,195.7,127,-98.9,7.32,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:18Z,5.089,12.666,1.67,15.9,0.39,0.03,14.64,0.1,202.5,132,-102.1,7.31,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:19Z,5.151,12.705,1.63,15.3,0.39,0.08,14.64,0.1,203.5,132,-105.3,7.28,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:20Z,5.242,12.894,1.56,14.8,0.4,0.11,14.91,0.1,202.7,132,-108.7,7.27,NA,NA,NA,987.4666666666668
057,2022-06-15,2022-06-15T12:23:21Z,5.494,12.551,1.47,13.9,0.41,0.16,15.4,0.1,206.1,134,-111.3,7.26,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:22Z,5.652,12.104,1.41,13.1,0.41,0.17,15.49,0.1,209.9,136,-114.3,7.24,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:23Z,5.722,12.168,1.37,12.7,0.44,0.18,15.59,0.1,210.1,137,-117.1,7.22,NA,NA,NA,987.3333333333334
057,2022-06-15,2022-06-15T12:23:24Z,5.89,12.161,1.31,12.2,0.51,0.28,15.68,0.1,210.3,137,-119.5,7.21,NA,NA,NA,987.3333333333334
057,2022-07-13,2022-07-13T12:07:33Z,0.029,29.867,10.44,137.8,0.46,0.49,5.46,0.07,147,96,62.7,9.13,40.18045,-91.82793,194.4,994.7
057,2022-07-13,2022-07-13T12:07:35Z,0.085,29.87,10.45,137.9,0.43,0.46,5.38,0.07,147.3,96,62.8,9.13,40.18045,-91.82793,194.8,994.7
057,2022-07-13,2022-07-13T12:07:36Z,0.181,29.861,10.46,138,0.46,0.5,5.14,0.07,147.4,96,63,9.12,40.18045,-91.82793,194.8,994.7
057,2022-07-13,2022-07-13T12:07:37Z,0.302,29.855,10.46,138.1,0.5,0.5,5.04,0.07,147.3,96,63,9.12,40.18045,-91.82793,194.5,994.7
057,2022-07-13,2022-07-13T12:07:38Z,0.369,29.846,10.46,138.1,0.51,0.5,5.1,0.07,147.3,96,62.9,9.13,40.18045,-91.82793,194.6,994.6
057,2022-07-13,2022-07-13T12:07:39Z,0.483,29.816,10.47,138.1,0.52,0.53,5.15,0.07,147.3,96,62.9,9.13,40.18045,-91.82793,194.3,994.7
057,2022-07-13,2022-07-13T12:07:40Z,0.615,29.745,10.45,137.8,0.53,0.54,5.24,0.07,147.4,96,63,9.13,40.18045,-91.82793,194.2,994.6
057,2022-07-13,2022-07-13T12:07:41Z,0.694,29.647,10.46,137.7,0.54,0.57,5.21,0.07,147.6,96,63.2,9.12,40.18045,-91.82793,194.2,994.7
057,2022-07-13,2022-07-13T12:07:42Z,0.78,29.621,10.47,137.7,0.59,0.61,5.19,0.07,147.6,96,63.3,9.12,40.18045,-91.82793,194.1,994.6
057,2022-07-13,2022-07-13T12:07:43Z,0.858,29.612,10.48,137.7,0.61,0.63,5.41,0.07,147.5,96,63.2,9.12,40.18045,-91.82793,194,994.7
057,2022-07-13,2022-07-13T12:07:44Z,0.95,29.558,10.47,137.6,0.65,0.63,5.26,0.07,147.5,96,63.1,9.13,40.18045,-91.82793,194,994.6
057,2022-07-13,2022-07-13T12:07:45Z,1.018,29.538,10.48,137.5,0.67,0.67,4.91,0.07,147.4,96,63,9.13,40.18046,-91.82793,193.9,994.7
057,2022-07-13,2022-07-13T12:07:46Z,1.071,29.526,10.47,137.5,0.66,0.72,5.39,0.07,147.3,96,62.9,9.13,40.18046,-91.82793,193.9,994.5
057,2022-07-13,2022-07-13T12:07:47Z,1.179,29.463,10.46,137.2,0.69,0.67,5.67,0.07,147.2,96,63,9.13,40.18046,-91.82793,193.8,994.8
057,2022-07-13,2022-07-13T12:07:48Z,1.272,29.424,10.47,137.2,0.66,0.66,5.32,0.07,147.2,96,63.1,9.13,40.18045,-91.82793,193.3,994.6
057,2022-07-13,2022-07-13T12:07:49Z,1.385,29.382,10.47,137.2,0.72,0.73,5.39,0.07,147.2,96,63.2,9.13,40.18045,-91.82793,193.2,994.7
057,2022-07-13,2022-07-13T12:07:50Z,1.437,29.235,10.38,135.8,0.86,0.78,6.03,0.07,147.6,96,63.8,9.11,40.18045,-91.82793,193.2,994.7
057,2022-07-13,2022-07-13T12:07:51Z,1.516,29.056,10.28,134,0.87,0.93,6.1,0.07,147.8,96,64.3,9.08,40.18045,-91.82793,193.1,994.6
057,2022-07-13,2022-07-13T12:07:52Z,1.568,28.833,10.12,131.5,0.82,1.03,5.86,0.07,147.9,96,65.5,9.02,40.18046,-91.82793,193,994.6
057,2022-07-13,2022-07-13T12:07:53Z,1.632,28.57,9.91,128.3,0.77,1.02,5.72,0.07,148,96,66.6,8.97,40.18046,-91.82793,193,994.6
057,2022-07-13,2022-07-13T12:07:54Z,1.677,28.447,9.68,124.7,0.76,1.09,5.88,0.07,148,96,67,8.93,40.18046,-91.82793,193,994.6
057,2022-07-13,2022-07-13T12:07:56Z,1.731,28.395,9.17,118,0.89,1.15,5.96,0.07,148.1,96,68.1,8.87,40.18046,-91.82793,192.9,994.6
057,2022-07-13,2022-07-13T12:07:57Z,1.793,28.183,8.95,115.1,0.87,1.21,6,0.07,148.4,96,68.8,8.82,40.18046,-91.82793,193,994.6
057,2022-07-13,2022-07-13T12:07:58Z,1.876,27.999,8.75,112,0.92,1.34,6.14,0.07,148.3,96,69.2,8.79,40.18046,-91.82793,193.3,994.6
057,2022-07-13,2022-07-13T12:07:59Z,1.907,27.845,8.55,109.1,1,1.45,6.73,0.07,148.2,96,70.1,8.75,40.18047,-91.82793,193.1,994.8
057,2022-07-13,2022-07-13T12:08:00Z,1.96,27.714,8,101.8,1.06,1.45,6.39,0.07,148.2,96,70.8,8.7,40.18047,-91.82793,193.1,994.7
057,2022-07-13,2022-07-13T12:08:01Z,2.048,27.575,7.57,96.1,1.01,1.39,5.78,0.07,148,96,71.5,8.66,40.18047,-91.82793,193.1,994.7
057,2022-07-13,2022-07-13T12:08:02Z,2.151,27.209,6.97,88.2,1.04,1.18,5.65,0.07,148.2,96,72.7,8.61,40.18047,-91.82793,193.1,994.7
057,2022-07-13,2022-07-13T12:08:03Z,2.217,26.798,6.6,82.8,1.3,0.98,5.19,0.07,148.9,97,73.6,8.56,40.18047,-91.82793,193,994.7
057,2022-07-13,2022-07-13T12:08:04Z,2.248,26.462,5.8,72.3,1.62,0.85,5.11,0.07,149.3,97,74.1,8.52,40.18047,-91.82793,193.1,994.6
057,2022-07-13,2022-07-13T12:08:05Z,2.289,26.168,5.24,64.9,1.9,0.78,5.25,0.07,148.6,97,74.8,8.48,40.18047,-91.82793,193.1,994.7
057,2022-07-13,2022-07-13T12:08:06Z,2.416,26.008,4.86,60,1.93,0.73,5.22,0.07,148.3,96,75.5,8.45,40.18047,-91.82793,193.2,994.7
057,2022-07-13,2022-07-13T12:08:07Z,2.452,25.905,4.39,54.1,1.9,0.72,5.26,0.07,148.1,96,76,8.41,40.18047,-91.82793,193.3,994.8
057,2022-07-13,2022-07-13T12:08:08Z,2.473,25.892,3.97,48.9,1.94,0.74,5.2,0.07,147.6,96,76.1,8.39,40.18048,-91.82793,193.3,994.7
057,2022-07-13,2022-07-13T12:08:09Z,2.497,25.769,3.62,44.5,1.9,0.69,5.16,0.07,147.4,96,76.3,8.37,40.18048,-91.82793,193.2,994.7
057,2022-07-13,2022-07-13T12:08:10Z,2.607,25.4,3.34,40.9,1.81,0.6,5.08,0.07,147.9,96,76.7,8.35,40.18048,-91.82793,193.3,994.6
057,2022-07-13,2022-07-13T12:08:11Z,2.706,25.032,2.93,35.7,1.62,0.52,4.94,0.07,147.4,96,77.6,8.33,40.18048,-91.82794,193.2,994.7
057,2022-07-13,2022-07-13T12:08:12Z,2.791,24.425,2.85,34.3,1.48,0.48,4.96,0.07,146.8,95,78,8.31,40.18048,-91.82794,193.1,994.7
