MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
074,2019-06-10,2019-06-10 10:51:57,2.983,21.380666666666663,5.866666666666667,66.66666666666667,3.826666666666666,0.4,2.8033333333333332,0.12,248.86666666666665,161.66666666666666,207.43333333333337,7.826666666666666,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:52:00,3.147,20.478,4.76,53.1,4.3,0.4533333333333333,3.6133333333333337,0.12,247.76666666666665,161.33333333333334,208.13333333333333,7.75,NA,NA,NA,996.4888888888888
074,2019-06-10,2019-06-10 10:52:03,3.2416666666666667,19.573333333333338,3.9066666666666663,42.7,4.24,0.43,3.783333333333333,0.12,249,161.66666666666666,208.53333333333333,7.686666666666667,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:52:06,3.287333333333333,19.181333333333335,3.1333333333333333,33.93333333333333,4.14,0.45,4.166666666666667,0.12,247.86666666666667,161,209.16666666666663,7.623333333333333,NA,NA,NA,996.3555555555556
074,2019-06-10,2019-06-10 10:52:09,3.318,18.893666666666665,2.5933333333333333,27.933333333333337,4.473333333333334,0.43333333333333335,4.61,0.12,246.6,160.33333333333334,209.2,7.563333333333333,NA,NA,NA,996.4888888888888
074,2019-06-10,2019-06-10 10:52:12,3.417,18.403,2.1666666666666665,23.133333333333333,4.086666666666667,0.4733333333333334,4.8533333333333335,0.12,247.7,161,209.66666666666663,7.503333333333333,NA,NA,NA,996.4888888888888
074,2019-06-10,2019-06-10 10:52:15,3.507,17.970666666666666,1.7733333333333332,18.766666666666666,3.78,0.53,5.626666666666667,0.12,246.16666666666663,160,211.3,7.436666666666667,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:52:18,3.5933333333333333,17.417333333333332,1.4066666666666667,14.733333333333334,3.1033333333333335,0.4633333333333333,6.503333333333333,0.12,246.93333333333337,160.33333333333334,212.03333333333333,7.37,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:52:21,3.7086666666666672,16.743666666666666,1.12,11.533333333333331,2.586666666666667,0.36,6.523333333333333,0.12,246.7,160.33333333333334,210.1,7.313333333333333,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:52:24,3.824333333333333,16.31,0.9233333333333332,9.4,2.2733333333333334,0.4133333333333334,6.3133333333333335,0.12,246.26666666666668,160,205.1,7.276666666666666,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:52:27,3.919666666666666,15.730333333333332,0.7933333333333333,8.033333333333333,2.1766666666666667,0.4,5.6033333333333335,0.12,245.9,160,202.9,7.25,NA,NA,NA,996.3555555555556
074,2019-06-10,2019-06-10 10:52:30,4.036333333333333,15.322666666666668,0.6866666666666666,6.866666666666667,2.0866666666666664,0.47,5.366666666666666,0.12,243.33333333333337,158.33333333333334,202.5,7.22,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:52:33,4.095666666666667,15.150333333333334,0.6,6,2.026666666666667,0.45,5.18,0.12,242.86666666666667,158,201.6,7.19,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:52:36,4.131,15.113666666666669,0.5433333333333333,5.4,2.056666666666666,0.44666666666666666,5.256666666666667,0.12,243.1,158,201.03333333333333,7.16,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:52:39,4.173666666666667,15.016,0.5033333333333333,5,2.0533333333333332,0.47,5.53,0.12,242.73333333333335,158,200.3,7.14,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:52:42,4.268,14.746666666666666,0.47,4.633333333333333,2.0266666666666664,0.4133333333333334,5.656666666666666,0.12,243.1,158,198.8,7.126666666666667,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:52:45,4.474,14.509666666666666,0.42333333333333334,4.166666666666667,1.8633333333333333,0.35,5.833333333333333,0.11666666666666668,241.33333333333337,156.66666666666666,196.06666666666663,7.113333333333333,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:52:48,4.726333333333333,14.193,0.39,3.8,1.45,0.2866666666666667,5.526666666666666,0.11,239.9,156,192.73333333333332,7.093333333333333,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:52:51,4.919,14.122333333333334,0.36,3.5,1.34,0.26,5.3533333333333335,0.11,239.76666666666668,156,188.6,7.076666666666667,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:52:54,5.080333333333333,13.956333333333331,0.33,3.2,1.2833333333333334,0.19666666666666668,5.036666666666666,0.11,240,156,182.36666666666667,7.06,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:52:57,5.199333333333334,13.874333333333333,0.31333333333333335,3.033333333333333,0.9233333333333332,0.17333333333333334,5.013333333333334,0.11,239.8,156,176.86666666666667,7.04,NA,NA,NA,996.3555555555556
074,2019-06-10,2019-06-10 10:53:00,5.37,13.745666666666668,0.29333333333333333,2.8666666666666667,0.84,0.16333333333333333,4.8,0.11333333333333331,240.43333333333337,156.33333333333334,167.23333333333332,7.023333333333333,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:53:03,5.4286666666666665,13.658666666666669,0.28,2.7,0.7833333333333333,0.14666666666666667,4.543333333333333,0.11666666666666668,241.03333333333333,157,155.03333333333333,7.003333333333333,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:53:06,5.515333333333333,13.611,0.2733333333333334,2.6333333333333333,0.7166666666666667,0.13,4.816666666666666,0.11333333333333331,240.6,156.33333333333334,145.5,6.986666666666667,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:53:09,5.605333333333333,13.527,0.26333333333333336,2.533333333333333,0.7033333333333334,0.10333333333333332,5.05,0.12,241,157,139.63333333333333,6.973333333333334,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:53:12,5.747333333333334,13.473,0.25333333333333335,2.433333333333333,0.6533333333333333,0.13,4.97,0.11333333333333331,240.83333333333337,156.33333333333334,133.13333333333333,6.956666666666667,NA,NA,NA,996.4888888888888
074,2019-06-10,2019-06-10 10:53:15,5.873,13.276333333333334,0.24,2.3,0.65,0.09333333333333334,4.426666666666667,0.12,241.96666666666667,157,126.1,6.946666666666667,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:53:18,5.960333333333334,13.247,0.23,2.166666666666667,0.63,0.11666666666666668,4.266666666666667,0.12,242.1,157,119.16666666666669,6.933333333333334,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:53:21,6.016666666666667,13.182333333333332,0.22,2.1,0.63,0.07666666666666667,4.173333333333333,0.12,242.36666666666667,157.66666666666666,111.93333333333334,6.92,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:53:24,6.130333333333334,13.115,0.21333333333333332,2.033333333333333,0.6166666666666667,0.1,4.213333333333333,0.12,242.8,158,104.73333333333332,6.91,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:53:27,6.212,13.010666666666667,0.20333333333333337,1.9333333333333331,0.55,0.1,3.83,0.12,243.9,158.33333333333334,98.5,6.9,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:53:30,6.26,12.96,0.2,1.9,0.5666666666666667,0.09,4.033333333333333,0.12,244.8,159,93.5,6.89,NA,NA,NA,996.3555555555556
074,2019-06-10,2019-06-10 10:53:33,6.3260000000000005,12.847,0.19666666666666668,1.8333333333333333,0.8066666666666666,0.10333333333333332,3.686666666666667,0.12,246.6,160.33333333333334,87.96666666666667,6.886666666666667,NA,NA,NA,996.3555555555556
074,2019-06-10,2019-06-10 10:53:36,6.394333333333333,12.753666666666666,0.19,1.8,0.5433333333333333,0.08333333333333333,3.7266666666666666,0.12,247.9,161,82.2,6.873333333333333,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:53:39,6.445333333333333,12.727,0.18,1.7,0.5599999999999999,0.05333333333333334,3.9266666666666663,0.12,248.43333333333337,161.33333333333334,77.13333333333333,6.86,NA,NA,NA,996.3111111111112
074,2019-06-10,2019-06-10 10:53:42,6.515333333333333,12.672333333333333,0.17666666666666667,1.6666666666666667,0.59,0.1,4.17,0.12,249.86666666666667,162.33333333333334,72.93333333333334,6.863333333333333,NA,NA,NA,996.3111111111112
074,2019-06-10,2019-06-10 10:53:45,6.629,12.596666666666666,0.16666666666666669,1.5666666666666669,0.6733333333333333,0.16,3.89,0.12,252.4,164,68.3,6.85,NA,NA,NA,996.3111111111112
074,2019-06-10,2019-06-10 10:53:48,6.7829999999999995,12.450333333333331,0.16,1.5,0.65,0.19,4.22,0.12,255.4,166,64.13333333333334,6.85,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:53:51,6.8853333333333335,12.325333333333331,0.15,1.4,0.6966666666666667,0.16666666666666666,3.876666666666667,0.12,258.26666666666665,167.66666666666666,60.3,6.84,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:53:54,7.018,12.259666666666666,0.14666666666666667,1.3666666666666667,0.7033333333333334,0.18,4.026666666666666,0.12666666666666668,262.2,170,55.8,6.826666666666667,NA,NA,NA,996.3555555555556
074,2019-06-10,2019-06-10 10:53:57,7.192666666666667,12.063333333333333,0.14,1.3,0.5733333333333334,0.18333333333333332,4.696666666666666,0.13,267.7,174,50,6.816666666666666,NA,NA,NA,996.3111111111112
074,2019-06-10,2019-06-10 10:54:00,7.435666666666666,11.771333333333333,0.13333333333333333,1.2333333333333334,0.58,0.21333333333333335,5.806666666666667,0.13,276.43333333333334,179.66666666666666,44.8,6.8133333333333335,NA,NA,NA,996.3111111111112
074,2019-06-10,2019-06-10 10:54:03,7.607,11.641666666666667,0.12666666666666668,1.1666666666666667,0.5566666666666666,0.15,6.18,0.13333333333333333,281.1333333333333,182.66666666666663,38.666666666666664,6.81,NA,NA,NA,996.3555555555556
074,2019-06-10,2019-06-10 10:54:06,7.734666666666667,11.379,0.12,1.1,0.47,0.09,6.9799999999999995,0.14,287.6666666666667,186.66666666666663,33.03333333333333,6.81,NA,NA,NA,996.3555555555556
074,2019-06-10,2019-06-10 10:54:09,7.850666666666667,11.351,0.12,1.1,0.5166666666666666,0.07666666666666666,7.183333333333333,0.14,289.93333333333334,188.33333333333337,28.033333333333335,6.816666666666666,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:54:12,8.012333333333334,11.202,0.11333333333333331,1.0333333333333334,0.57,0.11666666666666668,7.776666666666667,0.14,295.76666666666665,192.33333333333337,23.433333333333337,6.82,NA,NA,NA,996.4888888888888
074,2019-07-08,2019-07-08 11:16:54,0.048,30.101,7.68,101.9,0.68,0.12,1.16,0.1,222.8,145,188.1,8.22,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:16:57,0.118,30.105,7.67,101.7,0.69,0.16,1.21,0.1,222.8,145,187.7,8.23,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:16:58,0.141,30.104,7.67,101.7,0.7,0.16,1.27,0.1,222.8,145,187.6,8.23,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:02,0.181,30.098,7.68,101.8,0.77,0.23,1.15,0.1,222.9,145,187.3,8.23,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:03,0.217,30.1,7.68,101.8,0.73,0.18,1.13,0.1,222.9,145,187.1,8.23,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:04,0.247,30.1,7.67,101.7,0.81,0.11,1.15,0.1,222.9,145,187,8.23,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:06,0.287,30.095,7.68,101.8,0.71,0.08,1.14,0.1,222.9,145,186.5,8.24,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:07,0.331,30.099,7.68,101.8,0.68,0.15,1.2,0.1,222.9,145,186.4,8.24,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:08,0.368,30.1,7.68,101.9,0.73,0.22,1.15,0.1,222.9,145,186.2,8.24,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:09,0.398,30.099,7.68,101.8,0.73,0.21,1.18,0.1,222.8,145,186,8.24,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:10,0.432,30.093,7.67,101.7,0.74,0.17,1.28,0.1,222.8,145,185.8,8.24,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:17:11,0.454,30.087,7.67,101.7,0.81,0.16,1.29,0.1,222.9,145,185.6,8.24,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:21,0.596,29.773,7.72,101.8,1.11,0.15,1.22,0.1,223.9,146,184.8,8.26,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:17:22,0.616,29.665,7.73,101.8,1.04,0.15,1.13,0.1,224.1,146,184.8,8.26,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:17:25,0.664,29.529,7.83,102.8,0.97,0.22,1.22,0.1,223.8,145,184.7,8.27,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:36,0.818,29.572,7.9,103.8,1.21,0.24,1.29,0.1,222.6,145,184.1,8.27,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:17:37,0.851,29.507,7.9,103.7,1.26,0.24,1.34,0.1,222.7,145,184,8.27,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:39,0.903,29.45,7.84,102.9,1.4,0.23,1.45,0.1,222.8,145,183.8,8.27,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:40,0.933,29.387,7.78,101.9,1.42,0.26,1.54,0.1,223.2,145,184,8.26,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:41,0.984,29.333,7.71,101,1.49,0.25,1.65,0.1,223.4,145,184.3,8.25,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:42,1.029,29.232,7.62,99.6,1.52,0.27,1.79,0.1,223.8,145,184.5,8.23,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:43,1.068,29.236,7.57,98.8,1.48,0.29,1.77,0.1,223.9,146,184.4,8.22,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:44,1.097,29.253,7.51,98.1,1.58,0.29,1.81,0.1,223.8,145,184.4,8.21,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:45,1.125,29.263,7.47,97.6,1.54,0.29,1.77,0.1,223.6,145,184.6,8.2,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:47,1.162,29.238,7.4,96.7,1.53,0.22,1.9,0.1,223.8,145,184.5,8.18,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:48,1.186,29.226,7.37,96.2,1.49,0.23,1.9,0.1,223.8,145,184.4,8.18,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:49,1.219,29.202,7.35,95.9,1.52,0.26,1.8,0.1,224.1,146,184.4,8.17,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:50,1.25,29.19,7.32,95.6,1.62,0.32,1.8,0.1,224.2,146,184.4,8.17,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:51,1.282,29.177,7.29,95.1,1.59,0.33,1.85,0.1,224.2,146,184.4,8.16,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:52,1.315,29.173,7.25,94.6,1.5,0.27,1.76,0.1,224.3,146,184.4,8.16,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:53,1.344,29.155,7.22,94.2,1.6,0.28,1.71,0.1,224.3,146,184.4,8.15,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:54,1.372,29.154,7.2,93.9,1.65,0.28,1.86,0.1,224.3,146,184.4,8.15,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:17:55,1.409,29.173,7.17,93.6,1.69,0.29,1.87,0.1,224.2,146,184.5,8.14,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:56,1.46,29.17,7.14,93.2,1.73,0.3,1.69,0.1,224.1,146,184.5,8.14,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:57,1.498,29.111,7.13,93,1.7,0.28,1.59,0.1,224.2,146,184.4,8.14,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:58,1.557,29.069,7.12,92.7,1.87,0.29,1.53,0.1,224.2,146,184.3,8.14,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:17:59,1.584,29.028,7.12,92.7,1.97,0.29,1.63,0.1,224,146,184.2,8.14,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:00,1.612,28.993,7.13,92.8,1.99,0.32,1.79,0.1,224,146,184.2,8.14,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:01,1.661,28.889,7.13,92.6,2.12,0.38,1.8,0.1,224.3,146,184.1,8.14,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:02,1.704,28.785,7.11,92.2,2.23,0.37,1.78,0.1,224.4,146,184.1,8.14,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:03,1.782,28.704,7.06,91.4,2.51,0.39,1.81,0.1,224.2,146,184.2,8.14,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:04,1.847,28.584,6.96,89.9,2.96,0.43,1.95,0.1,224.5,146,184.3,8.12,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:05,1.995,28.481,6.85,88.4,3.33,0.46,2.13,0.1,224.7,146,184.5,8.11,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:18:06,2.066,28.229,6.71,86.3,3.42,0.55,2.16,0.11,225.3,146,184.9,8.08,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:07,2.112,28.149,6.55,83.9,3.28,0.62,2.1,0.11,225.6,147,185,8.05,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:08,2.147,27.898,6.31,80.7,3.33,0.63,2.2,0.11,226.4,147,185.1,8.03,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:09,2.171,27.726,6.14,78.1,3.53,0.55,2.32,0.11,227.3,148,185,8.01,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:12,2.239,27.564,5.5,69.8,3.23,0.52,2.51,0.11,227.6,148,185,7.98,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:13,2.285,27.448,5.39,68.3,3.26,0.54,2.51,0.11,227.6,148,185,7.97,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:14,2.316,27.459,5.27,66.7,3.14,0.59,2.36,0.11,227.1,148,185,7.96,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:15,2.4,27.505,5.15,65.3,3.08,0.68,2.4,0.11,226.3,147,185.1,7.95,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:16,2.457,27.21,4.97,62.7,3.14,0.64,2.57,0.11,226.5,147,185.2,7.93,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:17,2.502,27.049,4.77,60,3.27,0.62,2.55,0.11,226.3,147,185.3,7.9,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:18,2.53,27.09,4.51,56.7,3.28,0.72,2.62,0.11,225.6,147,185.4,7.89,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:19,2.598,26.987,4.31,54.2,3.28,0.78,2.82,0.11,225.6,147,185.5,7.86,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:20,2.687,26.758,4.13,51.7,3.33,0.8,2.91,0.11,226.2,147,185.6,7.85,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:21,2.769,26.705,3.93,49.1,3.4,0.78,3.05,0.11,225.7,147,185.7,7.83,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:22,2.882,26.654,3.25,40.5,3.48,0.82,3.31,0.11,224.5,146,185.9,7.82,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:18:23,2.954,26.292,2.88,35.8,3.61,0.85,3.39,0.11,224.2,146,185.9,7.8,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:24,2.983,25.873,2.55,31.4,3.68,0.87,3.32,0.11,225,146,185.8,7.79,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:18:27,3.074,25.698,2.06,25.3,3.55,0.85,3.92,0.1,223.5,145,185.8,7.75,NA,NA,NA,985.6
074,2019-07-08,2019-07-08 11:18:28,3.159,25.077,1.81,22.1,3.52,0.82,4.1,0.1,222.8,145,186.1,7.73,NA,NA,NA,985.6
074,2019-07-08,2019-07-08 11:18:36,3.231,24.215,0.94,11.2,4.03,0.89,4.48,0.11,223.7,145,186.4,7.63,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:18:37,3.306,23.985,0.9,10.7,3.87,0.89,4.67,0.1,221,144,186.6,7.62,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:18:38,3.409,23.579,0.84,9.9,3.66,0.93,5.19,0.1,220.1,143,186.7,7.61,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:18:39,3.552,23.244,0.79,9.3,3.57,0.96,5.61,0.1,218.3,142,186.9,7.6,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:40,3.635,22.79,0.75,8.7,3.31,1.23,5.79,0.1,216.2,141,186.9,7.59,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:41,3.665,22.63,0.72,8.3,3.12,1.5,5.78,0.1,215.3,140,187,7.58,NA,NA,NA,985.4666666666668
074,2019-07-08,2019-07-08 11:18:42,3.722,20.665,0.7,7.9,3.01,1.52,7.8,0.1,221.2,144,187.1,7.58,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:43,3.964,19.654,0.66,7.3,2.42,1.16,9.52,0.1,220.1,143,150.1,7.57,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:44,4.08,19.375,0.61,6.7,1.89,0.69,9.39,0.1,215.8,140,123.9,7.54,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:45,4.184,18.956,0.59,6.4,1.74,0.54,9.59,0.1,218.1,142,88.9,7.51,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:46,4.236,18.95,0.57,6.1,1.5,0.42,9.5,0.1,219.3,143,75,7.48,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:49,4.3,18.436,0.5,5.4,1.38,0.36,10.08,0.11,223.6,145,40.9,7.42,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:50,4.363,18.25,0.48,5.1,1.36,0.34,10.97,0.11,225.7,147,36.5,7.39,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:51,4.43,18.004,0.46,4.9,1.35,0.33,10.98,0.11,228,148,26.5,7.37,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:52,4.493,17.863,0.45,4.8,1.31,0.29,10.99,0.11,229.9,149,20.7,7.34,NA,NA,NA,985.3333333333334
074,2019-07-08,2019-07-08 11:18:53,4.609,17.641,0.44,4.6,1.24,0.29,10.7,0.11,232,151,15.4,7.32,NA,NA,NA,985.3333333333334
