MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
070,2019-08-13,2019-08-13T09:05:50Z,3.267,24.788,1.3,15.8,1.82,0.81,9.96,0.11,230.5,150,71.1,8.01,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:51Z,3.317,24.255,1.22,14.6,1.76,0.85,9.88,0.11,235.5,153,68.7,7.92,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:52Z,3.39,24.109,1.15,13.7,1.76,0.84,9.88,0.11,236.6,154,66,7.87,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:53Z,3.486,24.054,1.06,12.6,1.77,0.85,9.96,0.11,239.4,156,63.3,7.83,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:54Z,3.548,23.555,0.96,11.4,1.79,0.84,9.76,0.12,244.8,159,61.5,7.79,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:55Z,3.633,23.334,0.91,10.7,1.82,0.76,9.76,0.12,247.8,161,59.7,7.72,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:56Z,3.685,23.178,0.85,10,1.84,0.67,9.81,0.12,250.4,163,57,7.65,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:57Z,3.708,22.365,0.79,9.2,1.88,0.67,9.74,0.12,254.9,166,53.7,7.61,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:58Z,3.763,21.963,0.77,8.8,1.89,0.71,9.83,0.12,260.2,169,49.4,7.56,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:59Z,3.821,21.549,0.74,8.4,1.86,0.73,9.76,0.13,265.5,173,45.4,7.52,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:06:00Z,3.885,21.216,0.7,7.9,1.77,0.7,10.1,0.13,269.8,175,32.3,7.47,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:06:01Z,3.934,21.222,0.68,7.7,1.67,0.69,10.05,0.13,270.9,176,24.6,7.43,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:06:02Z,3.988,21.029,0.65,7.3,1.75,0.72,9.55,0.13,274,178,15.9,7.4,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:06:03Z,4.033,20.793,0.62,6.9,1.87,0.85,9.99,0.13,276.9,180,12.7,7.36,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:06:04Z,4.09,20.665,0.59,6.6,1.98,0.94,10.4,0.13,279.4,182,-4.5,7.31,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:06:05Z,4.155,18.796,0.6,6.4,2.07,0.93,10.49,0.14,300.2,195,-18.3,7.27,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:06:06Z,4.208,18.469,0.58,6.2,2.07,0.91,10.74,0.15,315.6,205,-34.7,7.21,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:06:07Z,4.292,18.112,0.56,5.9,2.1,0.89,11.02,0.16,325.7,212,-50.9,7.15,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:06:08Z,4.509,17.627,0.52,5.5,2.23,0.99,11.55,0.17,344,224,-68.4,7.09,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:06:09Z,4.622,17.398,0.51,5.3,2.31,1.04,11.81,0.17,360.3,234,-82.9,7.01,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:06:10Z,4.71,17.245,0.49,5.2,2.3,1.01,11.85,0.18,366.2,238,-91.2,6.97,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:06:11Z,4.809,17.141,0.48,5,2.32,1.18,12.46,0.18,371.1,241,-94.3,6.94,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:06:12Z,4.873,17.005,0.45,4.7,2.43,1.37,15.47,0.18,374.3,243,-100.8,6.91,NA,NA,NA,982
072,2019-05-22,2019-05-22T11:46:31Z,0.001,17.139,7.64,79.3,0.72,0.2,13.76,0.12,250.5,163,243.7,6.66,39.4,-94.55457,261.3,980.2666666666668
072,2019-05-22,2019-05-22T11:47:01Z,0.747,17.092,7.56,78.4,1.16,0.23,13.9,0.12,250.7,163,244.9,6.92,39.40003,-94.55456,261.6,980.2666666666668
072,2019-05-22,2019-05-22T11:47:31Z,1.119,17.048,7.52,77.9,1.23,0.26,13.56,0.12,250.7,163,247,7.09,39.40004,-94.55457,261.4,980.4
072,2019-05-22,2019-05-22T11:48:01Z,1.494,17.036,7.5,77.7,1.21,0.26,13.72,0.12,250.8,163,249.5,7.19,39.40007,-94.55458,262,980.2666666666668
072,2019-05-22,2019-05-22T11:48:31Z,2.024,16.937,7.43,76.8,1.12,0.23,13.95,0.12,250.9,163,252.2,7.26,39.40012,-94.55458,263.3,980.2666666666668
072,2019-05-22,2019-05-22T11:49:01Z,2.463,16.841,7.37,76.1,1.16,0.23,13.8,0.12,251.1,163,255.2,7.3,39.40018,-94.55457,260.8,980.2666666666668
072,2019-05-22,2019-05-22T11:49:31Z,3.169,16.739,7.29,75.1,1.12,0.24,14.13,0.12,251.1,163,258.1,7.32,39.4002,-94.55457,259.2,980.2666666666668
072,2019-05-22,2019-05-22T11:50:01Z,3.703,16.731,7.28,74.9,1.17,0.22,14.31,0.12,251.2,163,260.8,7.35,39.40022,-94.55461,258.1,980.2666666666668
072,2019-05-22,2019-05-22T11:50:31Z,4.28,16.729,7.28,74.9,1.16,0.21,14.44,0.12,251.3,163,263.1,7.38,39.40024,-94.5546,258.4,980.2666666666668
072,2019-05-22,2019-05-22T11:51:01Z,5.307,16.728,7.28,75,1.08,0.24,14.26,0.12,251.5,163,266.1,7.39,39.40024,-94.55463,259.2,980.2666666666668
072,2019-05-22,2019-05-22T11:51:31Z,6.224,16.728,7.28,74.9,1.1,0.2,14.42,0.12,251.6,164,268.8,7.41,39.40025,-94.55463,260,980.4
072,2019-05-22,2019-05-22T11:52:01Z,7.083,16.724,7.27,74.8,1.15,0.23,14.24,0.12,251.7,164,270.9,7.43,39.40025,-94.55466,259.2,980.2666666666668
072,2019-05-22,2019-05-22T11:52:31Z,7.941,16.711,7.26,74.7,1.22,0.22,15.04,0.12,251.8,164,273.9,7.44,39.40025,-94.55468,259.6,980.2666666666668
072,2019-06-10,2019-06-10T11:27:00Z,0.00833333333333333,24.620666666666665,9.846666666666666,118.4,2.463333333333334,0.8266666666666667,2.3666666666666667,0.12,246.16666666666663,160,251.63333333333333,8.1033333333333335,39.39731,-94.55327,259.4,999.9111111111112
072,2019-06-10,2019-06-10T11:27:03Z,0.09066666666666667,24.632666666666665,10.126666666666669,121.76666666666668,2.45,0.86,2.0933333333333333,0.12,246,160,250.2,8.16,39.39731,-94.55327,259.6666666666667,999.8666666666668
072,2019-06-10,2019-06-10T11:27:06Z,0.14033333333333334,24.642666666666667,10.223333333333333,123,2.466666666666667,0.89,1.8233333333333333,0.12,245.96666666666667,160,249.2,8.2,39.397306666666665,-94.55327,259.1333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:27:09Z,0.23233333333333336,24.658666666666665,10.3,123.96666666666668,2.4966666666666666,0.9,1.3133333333333332,0.12,245.9,160,248.36666666666667,8.23,39.3973,-94.55327,259.03333333333336,999.9555555555556
072,2019-06-10,2019-06-10T11:27:12Z,0.4796666666666667,24.665,10.363333333333332,124.73333333333332,2.52,0.9066666666666668,1.2333333333333334,0.12,245.8,160,247.7,8.246666666666666,39.397306666666665,-94.55327,259.3,999.8666666666668
072,2019-06-10,2019-06-10T11:27:24Z,0.554,24.670666666666666,10.67,128.4,2.6166666666666667,0.94,1.1333333333333333,0.12,245.83333333333337,160,244.13333333333333,8.31,39.39730333333333,-94.55326666666666,259.23333333333335,999.7777777777776
072,2019-06-10,2019-06-10T11:27:27Z,0.6196666666666667,24.672333333333334,10.716666666666669,129,2.6533333333333333,0.9466666666666668,1.14,0.12,245.9,160,243.66666666666663,8.33,39.3973,-94.55326,259.2,999.8222222222222
072,2019-06-10,2019-06-10T11:27:30Z,0.711,24.674,10.76,129.53333333333333,2.6766666666666667,0.96,1.153333333333333,0.12,245.9,160,243.26666666666668,8.346666666666666,39.3973,-94.55326,259.03333333333336,999.8666666666668
072,2019-06-10,2019-06-10T11:27:33Z,0.7793333333333333,24.675,10.79,129.9,2.6866666666666665,0.9666666666666668,1.1733333333333331,0.12,245.9,160,242.9,8.363333333333333,39.3973,-94.55325666666668,258.6333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:27:36Z,0.873,24.676333333333332,10.816666666666666,130.2,2.6766666666666667,0.97,1.1966666666666663,0.12,245.9,160,242.5,8.376666666666667,39.3973,-94.55325,258.4,999.8666666666668
072,2019-06-10,2019-06-10T11:27:39Z,0.963,24.675333333333334,10.836666666666666,130.43333333333334,2.68,0.9733333333333332,1.2333333333333334,0.12,245.9,160,242.16666666666663,8.386666666666667,39.3973,-94.55325,258.3,999.8666666666668
072,2019-06-10,2019-06-10T11:27:42Z,1.004,24.673333333333332,10.853333333333332,130.63333333333333,2.7066666666666666,0.9866666666666668,1.22,0.12,245.93333333333337,160,241.73333333333332,8.3966666666666665,39.3973,-94.55325,258.26666666666665,999.8666666666668
072,2019-06-10,2019-06-10T11:27:45Z,1.057,24.671666666666667,10.863333333333332,130.73333333333332,2.7333333333333334,1.0033333333333334,1.24,0.12,246,160,241.3,8.406666666666666,39.397306666666665,-94.55325,258.1,1000
072,2019-06-10,2019-06-10T11:27:48Z,1.145,24.669666666666668,10.87,130.8,2.82,1,1.2633333333333334,0.12,246,160,240.9,8.413333333333334,39.3973,-94.55325,257.96666666666664,999.8666666666668
072,2019-06-10,2019-06-10T11:27:51Z,1.196,24.668,10.87,130.86666666666667,2.74,1,1.2733333333333334,0.12,246,160,240.53333333333333,8.42,39.3973,-94.55324,257.93333333333334,999.8666666666668
072,2019-06-10,2019-06-10T11:27:54Z,1.2636666666666667,24.664333333333335,10.87,130.8,2.7533333333333334,0.9933333333333332,1.2966666666666666,0.12,245.93333333333337,160,240.2,8.43,39.3973,-94.55324,258.23333333333335,999.8666666666668
072,2019-06-10,2019-06-10T11:27:57Z,1.3226666666666669,24.661333333333335,10.87,130.8,2.813333333333333,0.9966666666666668,1.3733333333333333,0.12,245.9,160,239.9,8.436666666666666,39.3973,-94.55324,258.96666666666664,999.8666666666668
072,2019-06-10,2019-06-10T11:28:00Z,1.379,24.660333333333337,10.866666666666664,130.73333333333332,2.83,0.9766666666666668,1.35,0.12,245.9,160,239.66666666666663,8.44,39.3973,-94.55324,259.96666666666664,999.8666666666668
072,2019-06-10,2019-06-10T11:28:03Z,1.4753333333333334,24.660333333333337,10.86,130.7,2.8166666666666664,0.97,1.35,0.12,245.9,160,239.53333333333333,8.45,39.39729,-94.55324,260.2,999.8666666666668
072,2019-06-10,2019-06-10T11:28:06Z,1.6156666666666666,24.661,10.86,130.66666666666666,2.8033333333333332,0.97,1.34,0.12,246,160,239.46666666666667,8.45,39.39729,-94.55324,260.5,999.8222222222222
072,2019-06-10,2019-06-10T11:28:09Z,1.725,24.661,10.856666666666666,130.6,2.7966666666666664,0.96,1.3233333333333337,0.12,246,160,239.33333333333337,8.456666666666667,39.39729,-94.55324,260.8666666666667,999.8666666666668
072,2019-06-10,2019-06-10T11:28:12Z,1.8343333333333336,24.659333333333333,10.85,130.6,2.783333333333333,0.96,1.29,0.12,246,160,239.23333333333332,8.46,39.39729,-94.55324,261.1,999.8666666666668
072,2019-06-10,2019-06-10T11:28:15Z,1.9526666666666668,24.655,10.85,130.56666666666666,2.7666666666666666,0.9533333333333333,1.32,0.12,246,160,239.2,8.46,39.397286666666666,-94.55324,261.1,999.8666666666668
072,2019-06-10,2019-06-10T11:28:18Z,2.056,24.647,10.843333333333334,130.43333333333334,2.756666666666667,0.9466666666666668,1.3033333333333337,0.12,246.1,160,239.2,8.463333333333335,39.39728,-94.55324,261.1333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:28:21Z,2.2066666666666666,24.639666666666667,10.833333333333334,130.26666666666668,2.67,0.9266666666666667,1.2966666666666666,0.12,246.1,160,239.16666666666663,8.47,39.39728,-94.55324,261.1,999.8666666666668
072,2019-06-10,2019-06-10T11:28:24Z,2.2863333333333333,24.633,10.816666666666666,130.1,2.6266666666666665,0.92,1.3133333333333337,0.12,246.1,160,239.03333333333333,8.47,39.39727333333333,-94.55324,261.1,999.8666666666668
072,2019-06-10,2019-06-10T11:28:27Z,2.4206666666666665,24.627666666666663,10.796666666666669,129.86666666666667,2.5666666666666664,0.91,1.27,0.12,246.13333333333333,160,238.9,8.47,39.39727,-94.55323,260.6333333333333,999.9111111111112
072,2019-06-10,2019-06-10T11:28:30Z,2.5436666666666667,24.623666666666665,10.78,129.6,2.5,0.8966666666666667,1.24,0.12,246.2,160,238.8,8.48,39.39727,-94.55323,261.3,999.8666666666668
072,2019-06-10,2019-06-10T11:28:33Z,2.598333333333333,24.615666666666662,10.76,129.4,2.4566666666666666,0.8733333333333333,1.2366666666666666,0.12,246.2,160,238.8,8.48,39.39727,-94.55324,261.8,999.8666666666668
072,2019-06-10,2019-06-10T11:28:36Z,2.669666666666666,24.604,10.74,129.06666666666666,2.37,0.8366666666666667,1.21,0.12,246.26666666666668,160,238.73333333333332,8.48,39.39727,-94.55324,261.8666666666667,999.8666666666668
072,2019-06-10,2019-06-10T11:28:39Z,2.817,24.586333333333332,10.706666666666669,128.66666666666666,2.2666666666666666,0.8166666666666667,1.1833333333333331,0.12,246.43333333333337,160,238.73333333333332,8.48,39.39727333333333,-94.55324,261.76666666666665,999.8666666666668
072,2019-06-10,2019-06-10T11:28:42Z,2.967,24.56533333333333,10.663333333333334,128.1,2.1733333333333333,0.7833333333333333,1.1866666666666663,0.12,246.56666666666663,160,238.83333333333337,8.48,39.39727666666667,-94.55323333333334,261.6333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:28:45Z,3.0966666666666667,24.543666666666667,10.61,127.43333333333334,2.07,0.7433333333333333,1.18,0.12,246.76666666666668,160,238.96666666666667,8.48,39.39728,-94.55323,261.5,999.8222222222222
072,2019-06-10,2019-06-10T11:28:48Z,3.23,24.523,10.553333333333333,126.66666666666669,1.9733333333333336,0.7033333333333333,1.16,0.12,246.86666666666667,160.33333333333334,239.2,8.476666666666667,39.39728,-94.55322666666666,261.1666666666667,999.7777777777778
072,2019-06-10,2019-06-10T11:28:51Z,3.349666666666667,24.497666666666667,10.49,125.9,1.8333333333333333,0.6533333333333333,1.14,0.12,247.06666666666663,161,239.5,8.47,39.39728,-94.55322,261.1,999.7777777777776
072,2019-06-10,2019-06-10T11:28:54Z,3.4403333333333332,24.463,10.426666666666666,125,1.68,0.6033333333333333,1.1366666666666665,0.12,247.3,161,239.9,8.463333333333335,39.39727,-94.55322,261,999.8666666666668
072,2019-06-10,2019-06-10T11:28:57Z,3.507,24.417,10.23,122.56666666666666,1.53,0.5533333333333333,1.1333333333333333,0.12,247.63333333333333,161,240.23333333333332,8.45,39.39727,-94.55322,261.09999999999997,999.8666666666668
072,2019-06-10,2019-06-10T11:29:00Z,3.602666666666667,24.343333333333337,9.82,117.5,1.403333333333333,0.5166666666666667,1.1566666666666665,0.12,248.26666666666668,161.33333333333334,240.66666666666663,8.3966666666666665,39.39727,-94.55322,261.1,999.8666666666668
072,2019-06-10,2019-06-10T11:29:03Z,3.634,24.264,9.686666666666667,115.73333333333332,1.3233333333333337,0.4766666666666666,1.2166666666666666,0.12,249.03333333333333,162,241.13333333333333,8.31,39.39727,-94.553210000000007,261.3333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:29:06Z,3.756666666666667,24.182,9.576666666666666,114.26666666666668,1.27,0.43666666666666665,1.2966666666666666,0.12,249.8,162.33333333333334,241.53333333333333,8.306666666666667,39.397263333333335,-94.55321333333332,261.43333333333334,999.9111111111112
072,2019-06-10,2019-06-10T11:29:09Z,3.867,24.080666666666666,9.126666666666669,108.7,1.2033333333333334,0.41,1.3833333333333333,0.12,250.66666666666663,163,241.93333333333337,8.276666666666666,39.39726,-94.553210000000007,261.56666666666666,999.8222222222222
072,2019-06-10,2019-06-10T11:29:12Z,4.024333333333333,23.967333333333332,8.933333333333334,106.13333333333334,1.1566666666666665,0.39666666666666667,1.53,0.12,251.6,163.66666666666666,242.36666666666667,8.26,39.39725333333333,-94.553210000000007,261.5,999.8666666666668
072,2019-06-10,2019-06-10T11:29:15Z,4.173,23.840666666666667,8.496666666666666,100.73333333333332,1.12,0.38333333333333336,1.663333333333333,0.12,252.56666666666663,164,242.83333333333337,8.106666666666667,39.39725,-94.553210000000007,261.3333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:29:18Z,4.270333333333333,23.688666666666663,8.093333333333334,95.7,1.0933333333333335,0.36,1.856666666666667,0.12,253.83333333333337,165,243.3,8.043333333333333,39.39725,-94.553210000000007,261.2,999.8666666666668
072,2019-06-10,2019-06-10T11:29:21Z,4.430666666666666,23.533666666666665,7.816666666666666,92.16666666666669,1.06,0.33,2.0633333333333335,0.12,255.16666666666663,166,243.96666666666667,7.993333333333333,39.39725,-94.55320333333334,260.8333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:29:24Z,4.562666666666667,23.392,7.42,87.23333333333333,1.03,0.30666666666666664,2.286666666666666,0.12,256.3,166.66666666666666,244.6,7.95,39.39725,-94.5532,260.5,999.9111111111112
072,2019-06-10,2019-06-10T11:29:27Z,4.677333333333333,23.269666666666662,7.293333333333333,85.6,1.01,0.29,2.513333333333333,0.12,257,167,245.2,7.926666666666667,39.39725,-94.5532,260.6,999.8666666666668
072,2019-06-10,2019-06-10T11:29:30Z,4.787333333333334,23.161666666666665,7.213333333333334,84.43333333333334,0.9866666666666668,0.2733333333333334,2.74,0.12,257.4,167,245.8,7.816666666666666,39.39725,-94.5532,260.3333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:29:33Z,4.871333333333333,23.068,7.0600000000000005,82.46666666666667,0.9733333333333332,0.25666666666666665,2.953333333333333,0.12,257.56666666666666,167,246.36666666666667,7.8,39.39725,-94.5532,260.3333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:29:36Z,5.087666666666666,22.956666666666667,6.723333333333334,78.4,0.9533333333333333,0.24666666666666667,3.17,0.12,257.6,167,246.8,7.78,39.39725,-94.55319333333334,260.2,999.8666666666668
072,2019-06-10,2019-06-10T11:29:39Z,5.2843333333333335,22.825,6.57,76.46666666666667,0.92,0.23,3.32,0.12,257.73333333333335,167.66666666666666,247.26666666666668,7.76,39.39725666666667,-94.55319,260.3333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:29:42Z,5.513,22.686,6.236666666666666,72.36666666666666,0.8933333333333333,0.23666666666666664,3.3633333333333333,0.12,258.2,168,247.76666666666668,7.663333333333333,39.39726,-94.5532,260.3666666666667,999.8666666666668
072,2019-06-10,2019-06-10T11:29:45Z,5.743333333333333,22.546333333333333,5.886666666666667,68.1,0.88,0.21333333333333332,3.3533333333333335,0.12,258.8,168,248.23333333333332,7.606666666666667,39.39726,-94.55319,260.2,999.8666666666668
072,2019-06-10,2019-06-10T11:29:48Z,5.917666666666667,22.434333333333335,5.723333333333334,66.06666666666666,0.8766666666666667,0.20333333333333337,3.263333333333333,0.12,259.4,168.66666666666666,248.63333333333333,7.596666666666667,39.39726,-94.55319,260.03333333333336,999.8666666666668
072,2019-06-10,2019-06-10T11:29:51Z,6.0120000000000005,22.337333333333333,5.616666666666667,64.7,0.86,0.2,3.1666666666666665,0.12,260,169,249.13333333333333,7.583333333333333,39.39725333333333,-94.55319,260,999.8666666666668
072,2019-06-10,2019-06-10T11:29:54Z,6.105,22.215,5.193333333333333,59.7,0.83,0.19666666666666668,3.2066666666666666,0.12,260.6,169,249.7,7.573333333333333,39.39725,-94.55319,259.96666666666664,999.8666666666668
072,2019-06-10,2019-06-10T11:29:57Z,6.201333333333333,22.027,5,57.3,0.7866666666666667,0.19,3.38,0.12,261.06666666666666,170,250.3,7.56,39.39725666666667,-94.55319,260,999.8222222222222
072,2019-06-10,2019-06-10T11:30:00Z,6.289666666666666,20.891666666666666,4.8133333333333335,54.46666666666667,0.75,0.18666666666666668,3.7766666666666664,0.12333333333333334,264.1666666666667,171.66666666666666,250.9,7.546666666666667,39.39726,-94.55319,260.3666666666667,999.8666666666668
072,2019-06-10,2019-06-10T11:30:03Z,6.457,19.988999999999997,4.483333333333333,49.333333333333336,0.7133333333333333,0.18333333333333332,4.4366666666666665,0.13,269.2,175,251.43333333333337,7.47,39.39725333333333,-94.55319666666666,260.3,999.8666666666668
072,2019-06-10,2019-06-10T11:30:06Z,6.559333333333333,19.955,4.26,46.86666666666667,0.6566666666666667,0.18,5.193333333333333,0.13,266.8333333333333,173.33333333333334,251.9,7.423333333333333,39.39725,-94.5532,260.2,999.8666666666668
072,2019-06-10,2019-06-10T11:30:09Z,6.632333333333333,19.791333333333338,3.9766666666666666,43.6,0.6166666666666667,0.16666666666666669,5.933333333333334,0.13,265.2,172.33333333333334,252.33333333333337,7.413333333333333,39.39725,-94.5532,260.4,999.9111111111112
072,2019-06-10,2019-06-10T11:30:12Z,6.715666666666667,19.633,3.536666666666666,38.63333333333333,0.5866666666666667,0.15666666666666668,6.74,0.13,263.53333333333336,171.33333333333334,252.76666666666668,7.396666666666667,39.39725,-94.55320666666668,260.46666666666664,999.8666666666668
072,2019-06-10,2019-06-10T11:30:15Z,6.85,19.040333333333333,3.443333333333334,37.266666666666666,0.57,0.14333333333333334,7.483333333333333,0.12333333333333334,264.6,172,253.23333333333332,7.386666666666667,39.39725,-94.553210000000007,260.5333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:30:18Z,7.064,18.033333333333335,3.4233333333333333,36.2,0.54,0.13333333333333333,8.33,0.13,267.6666666666667,174,253.7,7.373333333333333,39.39725,-94.553210000000007,260.5,999.8666666666668
072,2019-06-10,2019-06-10T11:30:21Z,7.1353333333333335,17.879666666666665,3.3466666666666667,35.3,0.49666666666666665,0.12,9.126666666666669,0.13,265.56666666666666,172.66666666666666,254.23333333333332,7.363333333333333,39.39725,-94.55322,260.46666666666664,999.9111111111112
072,2019-06-10,2019-06-10T11:30:24Z,7.220333333333333,17.814333333333334,3.07,32.333333333333336,0.46,0.11,9.92,0.13,263.1666666666667,171.33333333333334,254.76666666666668,7.346666666666667,39.39725,-94.55322,260.3,999.8666666666668
072,2019-06-10,2019-06-10T11:30:27Z,7.302,17.785,2.88,30.333333333333336,0.43333333333333335,0.10666666666666667,10.766666666666667,0.12,260.73333333333335,169.33333333333334,255.2,7.336666666666667,39.39725,-94.55322,260.06666666666666,999.8666666666668
072,2019-06-10,2019-06-10T11:30:30Z,7.353,17.777333333333335,2.8266666666666667,29.766666666666666,0.45333333333333337,0.09666666666666666,11.236666666666666,0.12,259,168.33333333333334,255.6,7.32,39.39725,-94.55322,259.9666666666667,999.8666666666668
072,2019-06-10,2019-06-10T11:30:33Z,7.406,17.766,2.783333333333333,29.3,0.4666666666666667,0.09,11.316666666666666,0.12,258.06666666666666,168,256,7.303333333333333,39.39725,-94.55321333333332,259.9,999.9111111111112
072,2019-06-10,2019-06-10T11:30:36Z,7.459666666666666,17.733666666666668,2.75,28.9,0.47,0.09666666666666666,11.496666666666666,0.12,257.5,167,256.4666666666667,7.283333333333333,39.39725,-94.553210000000007,259.96666666666664,999.8666666666668
072,2019-06-10,2019-06-10T11:30:39Z,7.489,17.713,2.72,28.566666666666663,0.47,0.09666666666666666,11.556666666666668,0.12,257.2,167,256.93333333333334,7.266666666666667,39.39725,-94.553210000000007,260.1333333333333,999.9111111111112
072,2019-06-10,2019-06-10T11:30:42Z,7.515,17.681,2.67,28,0.45666666666666667,0.10666666666666667,11.473333333333333,0.12,257.1,167,257.3,7.253333333333333,39.39725,-94.553210000000007,260.23333333333335,999.9111111111112
072,2019-06-10,2019-06-10T11:30:45Z,7.555,17.631333333333334,2.62,27.5,0.44666666666666666,0.11,11.7,0.12,257.1,167,257.6666666666667,7.236666666666667,39.39725,-94.55320333333334,260.3666666666667,999.8666666666668
072,2019-06-10,2019-06-10T11:30:48Z,7.607666666666667,17.591333333333335,2.5766666666666667,27,0.45666666666666667,0.12,11.903333333333334,0.12,257,167,258,7.226666666666667,39.39725,-94.5532,260.4,999.9111111111112
072,2019-06-10,2019-06-10T11:30:51Z,7.636666666666667,17.549333333333333,2.54,26.633333333333333,0.45,0.12,12.113333333333332,0.12,256.9,167,258.43333333333334,7.213333333333333,39.39724666666667,-94.55319666666666,260.5333333333333,999.9111111111112
072,2019-06-10,2019-06-10T11:30:54Z,7.666,17.506333333333334,2.51,26.3,0.45666666666666667,0.12,12.34,0.12,256.76666666666665,167,258.9,7.203333333333333,39.39724,-94.55319,260.8333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:30:57Z,7.738333333333333,17.468666666666667,2.4833333333333334,26,0.4633333333333333,0.12,12.546666666666669,0.12,256.6666666666667,167,259.43333333333334,7.19,39.39724,-94.55319,261.26666666666665,999.9111111111112
072,2019-06-10,2019-06-10T11:31:00Z,7.833666666666667,17.422666666666668,2.46,25.666666666666668,0.4633333333333333,0.11333333333333331,12.583333333333334,0.12,256.6,167,259.9,7.18,39.39724,-94.55318666666666,261.46666666666664,999.8666666666668
072,2019-06-10,2019-06-10T11:31:03Z,7.875,17.363333333333333,2.42,25.266666666666666,0.45666666666666667,0.11333333333333331,12.856666666666667,0.12,256.6333333333333,167,260.4,7.17,39.39724,-94.55318,261.4,999.9111111111112
072,2019-06-10,2019-06-10T11:31:06Z,7.946,17.289666666666665,2.3766666666666665,24.8,0.45333333333333337,0.12,13.18,0.12,256.73333333333335,167,260.9,7.16,39.39724,-94.55318,261.3333333333333,999.8666666666668
072,2019-06-10,2019-06-10T11:31:09Z,8.031,17.176,2.3266666666666667,24.2,0.43666666666666665,0.11333333333333331,13.87,0.12,256.6333333333333,167,261.4,7.15,39.39724,-94.55318,261.6666666666667,999.9111111111112
072,2019-06-10,2019-06-10T11:31:12Z,8.094333333333333,17.039,2.2733333333333334,23.6,0.44333333333333336,0.11,14.716666666666669,0.12,256.2,166.66666666666666,261.93333333333334,7.14,39.39724,-94.55318,261.6333333333333,1000
072,2019-06-10,2019-06-10T11:31:15Z,8.145666666666667,16.906,2.22,22.9,0.44333333333333336,0.12,15.58,0.12,255.56666666666663,166,262.3333333333333,7.13,39.39723,-94.55318,261.2,999.8666666666668
072,2019-06-10,2019-06-10T11:31:18Z,8.23,16.776,2.16,22.233333333333334,0.44333333333333336,0.12666666666666668,16.436666666666667,0.12,254.8,165.66666666666666,262.7,7.123333333333333,39.39723,-94.55318,261,999.8666666666668
072,2019-06-10,2019-06-10T11:31:21Z,8.307333333333332,16.68166666666667,2.1,21.6,0.45333333333333337,0.13,17.12666666666667,0.12,254.1,165,263,7.12,39.39723,-94.55318,260.9,999.9111111111112
072,2019-06-10,2019-06-10T11:31:24Z,8.384666666666666,16.62333333333333,2.0433333333333334,21,0.45666666666666667,0.13,17.27,0.12,253.53333333333333,165,263.3,7.11,39.39723,-94.55318,260.8666666666667,999.8666666666668
072,2019-06-10,2019-06-10T11:31:27Z,8.426333333333334,16.58,1.9933333333333332,20.46666666666667,0.46,0.1366666666666667,17.35,0.12,253.06666666666663,164.33333333333334,263.6666666666667,7.1033333333333335,39.39723,-94.55318,261.0333333333333,999.8666666666668
