MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,waterPressure_barA,barometerAirHandheld_mbars
030,2019-05-29,2019-05-29T09:56:39Z,6.366666666666666,0.5533333333333333,3.5,0.33,177.26666666666668,0.06,131.86666666666667,0.07666666666666667,86,3.52,6.94,17.792,NA,NA,NA,0.6143168209036474,996.7555555555556
030,2019-05-29,2019-05-29T09:56:42Z,6.499666666666666,0.5266666666666667,3.2,0.3,177.3,0.06,131.8,0.08,86,3.5166666666666666,6.93,17.785666666666668,NA,NA,NA,0.6270186898929414,996.7111111111112
030,2019-05-29,2019-05-29T09:56:45Z,6.585333333333334,0.5533333333333333,2.966666666666667,0.2833333333333333,177.2,0.06,132,0.07,86,3.506666666666667,6.93,17.781666666666666,NA,NA,NA,0.6355697695518054,996.7111111111112
030,2019-05-29,2019-05-29T09:56:48Z,6.6579999999999995,0.5833333333333333,2.833333333333333,0.26666666666666666,177.2,0.06,132.06666666666666,0.13,86,3.3633333333333333,6.923333333333333,17.769666666666666,NA,NA,NA,0.642737252767193,996.622222222222
030,2019-05-29,2019-05-29T09:56:51Z,6.728,0.5633333333333334,2.7,0.26,177.2,0.06,131.86666666666667,0.07666666666666667,86,3.28,6.92,17.760333333333335,NA,NA,NA,0.6499047359825803,996.6666666666666
030,2019-05-29,2019-05-29T09:57:03Z,6.942,0.51,2.333333333333333,0.22333333333333333,176.86666666666667,0.06,132.3,0.11333333333333334,86,3.46,6.91,17.719,NA,NA,NA,0.6704091816367266,996.6666666666666
030,2019-05-29,2019-05-29T09:57:06Z,7.003666666666667,0.49666666666666665,2.2333333333333334,0.21333333333333332,176.86666666666667,0.06,132.43333333333334,0.09,86,3.51,6.903333333333333,17.689666666666668,NA,NA,NA,0.6758982035928144,996.622222222222
030,2019-05-29,2019-05-29T09:57:15Z,7.144666666666667,0.4966666666666667,1.8666666666666667,0.18,176.9,0.06,132.56666666666666,0.06666666666666667,86,3.2666666666666666,6.9,17.669333333333334,NA,NA,NA,0.6895073489384868,996.622222222222
030,2019-05-29,2019-05-29T09:57:21Z,7.367666666666667,0.5033333333333333,1.6,0.15333333333333332,177.33333333333334,0.06,132.9,0.04,86,3.31,6.886666666666667,17.644,NA,NA,NA,0.7113046634004717,996.6222222222224
030,2019-05-29,2019-05-29T09:57:24Z,7.467,0.44,1.5,0.14333333333333334,177.4,0.06,133.26666666666668,0.07,87,3.353333333333333,6.88,17.644,NA,NA,NA,0.7206269279622574,996.7111111111112
030,2019-05-29,2019-05-29T09:57:27Z,7.546666666666667,0.4666666666666667,1.4,0.13333333333333333,177.56666666666666,0.06,133.4,0.07333333333333333,87,3.556666666666666,6.876666666666667,17.645333333333333,NA,NA,NA,0.7284068227181999,996.7111111111112
030,2019-05-29,2019-05-29T09:57:30Z,7.711,0.4733333333333334,1.3,0.12333333333333334,177.53333333333333,0.06,133.56666666666666,0.08,87,3.36,6.87,17.62933333333333,NA,NA,NA,0.7429686082380693,996.6666666666666
030,2019-05-29,2019-05-29T09:57:33Z,7.904666666666667,0.45,1.2,0.11666666666666668,177.63333333333333,0.06,132.73333333333332,0.07333333333333333,86.33333333333333,3.5733333333333333,6.87,17.593666666666667,NA,NA,NA,0.7614090001814553,996.622222222222
030,2019-05-29,2019-05-29T09:57:36Z,8.056000000000001,0.4766666666666666,1.2,0.11,177.4,0.06,131.4,0.04999999999999999,85,3.54,6.87,17.580333333333332,NA,NA,NA,0.7778760660497187,996.5777777777778
030,2019-05-29,2019-05-29T09:57:42Z,8.175666666666666,0.5033333333333333,1.1,0.11,177.13333333333333,0.06,131.43333333333334,0.10333333333333332,85.33333333333333,3.4266666666666667,6.87,17.579,NA,NA,NA,0.7896933405915443,996.7111111111112
030,2019-05-29,2019-05-29T09:57:45Z,8.308333333333334,0.4633333333333333,1.1,0.10666666666666667,177.03333333333333,0.06,131,0.09666666666666666,85,3.923333333333334,6.87,17.565333333333335,NA,NA,NA,0.801533297042279,996.6666666666666
030,2019-05-29,2019-05-29T09:57:48Z,8.430666666666667,0.43333333333333335,1.0666666666666669,0.1,177,0.06,131.23333333333335,0.04,85,3.716666666666667,6.87,17.519333333333332,NA,NA,NA,0.8133052077662857,996.7111111111112
030,2019-05-29,2019-05-29T09:57:51Z,8.513,0.5,1,0.1,176.93333333333334,0.06,131.5,0.07,85.33333333333333,3.7366666666666664,6.87,17.511333333333333,NA,NA,NA,0.8220604246053348,996.7111111111112
030,2019-05-29,2019-05-29T09:57:57Z,8.647666666666666,0.43333333333333335,0.9666666666666668,0.09,176.83333333333334,0.06,131.9,0.08333333333333333,86,3.64,6.863333333333333,17.494,NA,NA,NA,0.8340818363273453,996.6666666666666
030,2019-05-29,2019-05-29T09:58:00Z,8.812,0.44333333333333336,0.9,0.09,176.73333333333332,0.06,131.7,0.11,86,3.743333333333333,6.86,17.463,NA,NA,NA,0.8505489021956089,996.5777777777778
030,2019-05-29,2019-05-29T09:58:03Z,8.91,0.4433333333333333,0.9,0.08,176.66666666666666,0.06,131.43333333333334,0.08333333333333333,85,3.84,6.86,17.458666666666666,NA,NA,NA,0.8603928506623117,996.7111111111112
030,2019-05-29,2019-05-29T09:58:18Z,9.204,0.38666666666666666,0.8,0.08,176,0.06,130.83333333333334,0.05,85,3.7466666666666666,6.86,17.416333333333334,NA,NA,NA,0.8888813282525858,996.5777777777778
030,2019-05-29,2019-05-29T09:58:27Z,9.383333333333333,0.42666666666666664,0.8,0.08,175.56666666666666,0.06,130.36666666666667,0.07333333333333333,85,3.57,6.86,17.411333333333335,NA,NA,NA,0.9068454001088732,996.7111111111112
030,2019-05-29,2019-05-29T09:58:30Z,9.452,0.44666666666666666,0.8,0.08,175.5,0.06,130.2,0.06999999999999999,85,3.5433333333333334,6.86,17.403333333333332,NA,NA,NA,0.9124024677916894,996.7111111111112
030,2019-05-29,2019-05-29T09:58:33Z,9.574,0.39,0.8,0.07666666666666667,175.46666666666667,0.06,129.96666666666667,0.06666666666666667,84.33333333333333,3.6366666666666663,6.86,17.393333333333334,NA,NA,NA,0.9239475594266016,996.5333333333332
030,2019-05-29,2019-05-29T09:58:36Z,9.703,0.39666666666666667,0.7333333333333333,0.07,175.46666666666667,0.06,129.93333333333334,0.04666666666666667,84,3.52,6.8533333333333335,17.390333333333334,NA,NA,NA,0.9364452912357104,996.5777777777778
030,2019-05-29,2019-05-29T09:58:39Z,9.787333333333333,0.38,0.7,0.07,175.3,0.06,129.9,0.05666666666666666,84,3.5833333333333335,6.8533333333333335,17.388666666666666,NA,NA,NA,0.9451324623480312,996.622222222222
030,2019-05-29,2019-05-29T09:58:42Z,9.859333333333334,0.32333333333333336,0.7,0.07,175.06666666666666,0.06,129.96666666666667,0.05333333333333334,84,3.643333333333333,6.8566666666666665,17.378666666666668,NA,NA,NA,0.9520277626565052,996.622222222222
030,2019-05-29,2019-05-29T09:58:45Z,9.949666666666667,0.3566666666666667,0.7,0.07,174.9,0.06,129.76666666666665,0.04666666666666667,84,3.8133333333333335,6.8533333333333335,17.37033333333333,NA,NA,NA,0.9607602975866448,996.5777777777778
030,2019-05-29,2019-05-29T09:58:48Z,10.058333333333334,0.34,0.7,0.07,174.56666666666666,0.06,129.66666666666666,0.03666666666666667,84,3.83,6.85,17.354333333333333,NA,NA,NA,0.9707403375068046,996.5777777777778
030,2019-05-29,2019-05-29T09:58:51Z,10.264666666666669,0.33,0.7,0.06333333333333334,173.93333333333334,0.06,128.83333333333334,0.02333333333333333,84,3.69,6.85,17.287666666666667,NA,NA,NA,0.989407548539285,996.5777777777778
030,2019-05-29,2019-05-29T09:58:54Z,10.43,0.35,0.6,0.06,173.16666666666666,0.06,128.43333333333334,0.06666666666666667,83.33333333333333,3.783333333333333,6.85,17.256666666666668,NA,NA,NA,1.0062602068590092,996.5333333333332
030,2019-05-29,2019-05-29T09:58:57Z,10.622666666666667,0.34,0.6,0.06,172.33333333333334,0.06,128.26666666666668,0.04333333333333333,83,3.7066666666666666,6.85,17.253,NA,NA,NA,1.0248593721647614,996.5333333333332
030,2019-05-29,2019-05-29T09:59:00Z,10.778333333333334,0.3466666666666667,0.6,0.06,171.43333333333334,0.06,128.16666666666666,0.04,83,3.6333333333333337,6.846666666666667,17.245,NA,NA,NA,1.0398521139539103,996.5777777777778
030,2019-05-29,2019-05-29T09:59:03Z,10.968,0.32666666666666666,0.5666666666666667,0.05,170.46666666666667,0.06,128.16666666666666,0.06666666666666667,83,3.643333333333333,6.84,17.227999999999998,NA,NA,NA,1.058224460170568,996.5333333333332
030,2019-05-29,2019-05-29T09:59:06Z,11.155,0.33333333333333337,0.5,0.05,169.43333333333334,0.06,128,0.06333333333333334,83,3.603333333333333,6.836666666666667,17.219333333333335,NA,NA,NA,1.0765968063872255,996.5777777777778
030,2019-05-29,2019-05-29T09:59:09Z,11.285333333333334,0.32666666666666666,0.5,0.05,167.96666666666667,0.06,127.96666666666668,0.04,83,3.46,6.83,17.213,NA,NA,NA,1.0897749954636182,996.5333333333332
030,2019-05-29,2019-05-29T09:59:12Z,11.376666666666669,0.3233333333333333,0.5,0.05,166.8,0.06,127.93333333333334,0.04333333333333333,83,3.73,6.83,17.215666666666667,NA,NA,NA,1.0986436218472146,996.5333333333332
030,2019-05-29,2019-05-29T09:59:15Z,11.441333333333333,0.32666666666666666,0.5,0.05,165.83333333333334,0.06,127.96666666666668,0.05333333333333333,83,3.62,6.83,17.213666666666665,NA,NA,NA,1.1053121030665942,996.5333333333332
030,2019-05-29,2019-05-29T09:59:18Z,11.542333333333334,0.31333333333333335,0.5,0.05,164.66666666666666,0.06,128,0.03333333333333333,83,3.38,6.83,17.213,NA,NA,NA,1.1142714570858283,996.5333333333332
030,2019-05-29,2019-05-29T09:59:21Z,11.670666666666667,0.33666666666666667,0.5,0.05,163.46666666666667,0.06,127.96666666666668,0.07,83,3.68,6.83,17.211000000000002,NA,NA,NA,1.1272228270731266,996.5333333333332
030,2019-05-29,2019-05-29T09:59:24Z,11.754,0.34,0.5,0.04,162.3,0.06,127.86666666666667,0.07666666666666667,83,3.69,6.82,17.211666666666666,NA,NA,NA,1.1353202685538015,996.5333333333332
030,2019-05-29,2019-05-29T09:59:27Z,11.843,0.31666666666666665,0.4,0.04,160.9,0.06,127.9,0.03333333333333333,83,3.5700000000000003,6.82,17.207,NA,NA,NA,1.1434177100344765,996.5333333333332
030,2019-05-29,2019-05-29T09:59:30Z,12.153333333333334,0.31333333333333335,0.4,0.04,159.76666666666665,0.06,127.86666666666667,0.04333333333333333,83,3.62,6.816666666666666,17.198666666666668,NA,NA,NA,1.1664171656686626,996.5333333333332
030,2019-05-29,2019-05-29T09:59:33Z,12.676666666666666,0.33666666666666667,0.4,0.04,158.36666666666667,0.06,128,0.04,83,3.7966666666666664,6.81,17.18,NA,NA,NA,1.2221919796770095,996.622222222222
030,2019-05-29,2019-05-29T09:59:36Z,12.945666666666668,0.33666666666666667,0.4,0.03,156.66666666666666,0.06,127.93333333333334,0.07666666666666667,83,4.07,6.81,17.172666666666668,NA,NA,NA,1.2489793140990746,996.622222222222
030,2019-05-29,2019-05-29T09:59:39Z,13.107666666666669,0.3,0.3666666666666667,0.03,154.93333333333334,0.06,128,0.05,83,3.92,6.81,17.172333333333334,NA,NA,NA,1.265106151333696,996.5333333333332
030,2019-05-29,2019-05-29T09:59:42Z,13.261666666666668,0.32,0.3333333333333333,0.03,153.26666666666668,0.06,128,0.04333333333333333,83,3.736666666666667,6.81,17.164,NA,NA,NA,1.280892759934676,996.6666666666666
030,2019-05-29,2019-05-29T09:59:45Z,13.364333333333333,0.34,0.3,0.03,151.26666666666668,0.06,128.16666666666666,0.06666666666666667,83,3.9566666666666666,6.81,17.161,NA,NA,NA,1.290736708401379,996.622222222222
030,2019-05-29,2019-05-29T09:59:48Z,13.474,0.31333333333333335,0.3,0.03,149.36666666666667,0.06,128.33333333333334,0.04333333333333333,83,4.156666666666666,6.81,17.15533333333333,NA,NA,NA,1.301238432226456,996.5777777777778
030,2019-05-29,2019-05-29T09:59:51Z,13.565333333333331,0.32333333333333336,0.3,0.03,147.13333333333333,0.06,128.53333333333333,0.05666666666666666,83.66666666666667,4.63,6.81,17.12666666666667,NA,NA,NA,1.3105833786971512,996.622222222222
030,2019-05-29,2019-05-29T09:59:54Z,13.679666666666666,0.36666666666666664,0.3,0.03,144.26666666666668,0.06,128.53333333333333,0.08,83.66666666666667,4.273333333333333,6.81,17.091666666666665,NA,NA,NA,1.3210851025222283,996.6666666666666
030,2019-05-29,2019-05-29T09:59:57Z,13.828333333333331,0.39333333333333337,0.3,0.03,141.2,0.06,128.76666666666668,0.04333333333333333,84,4.44,6.803333333333333,17.075,NA,NA,NA,1.3343767011431682,996.5333333333332
030,2019-06-18,2019-06-18T09:30:08Z,0.036,1.33,97.6,8.14,158.5,0.07,147.5,0.23,96,NA,7.82,24.475,NA,NA,NA,0.00319814915623298,1001.4666666666668
030,2019-06-18,2019-06-18T09:31:52Z,1.84,1.47,92.8,7.77,153.5,0.07,147.5,0.32,96,0.04,7.59,24.278,NA,NA,NA,0.1756260206859009,1001.3333333333334
030,2019-06-18,2019-06-18T09:31:55Z,2.01,1.53,92.1,7.73,153.7,0.07,147.6,0.33,96,0.48,7.58,24.126,NA,NA,NA,0.19120849210669572,1001.3333333333334
030,2019-06-18,2019-06-18T09:31:56Z,2.081,1.52,91.5,7.69,153.7,0.07,147.7,0.36,96,0.48,7.58,24.079,NA,NA,NA,0.19910179640718564,1001.3333333333334
030,2019-06-18,2019-06-18T09:32:23Z,2.796,1.07,56.8,4.85,154.7,0.07,152.5,0.24,99,1.64,7.36,23.121,NA,NA,NA,0.2680321175830158,1001.3333333333334
030,2019-06-18,2019-06-18T09:32:24Z,2.86,1.11,55.6,4.76,154.8,0.07,152.4,0.22,99,1.54,7.35,23.085,NA,NA,NA,0.2738840500816549,1001.3333333333334
030,2019-06-18,2019-06-18T09:32:25Z,2.922,1.17,54.1,4.63,154.9,0.07,152.5,0.27,99,1.53,7.34,23.059,NA,NA,NA,0.28062057702776266,1001.3333333333334
030,2019-06-18,2019-06-18T09:32:41Z,3.295,1.12,38.1,3.29,155.4,0.07,153,0.16,99,3.73,7.24,22.541,NA,NA,NA,0.31545998911268375,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:11Z,4.289,1,6.1,0.54,153.3,0.07,152.7,0.24,99,7.68,7,21.105,NA,NA,NA,0.4124251497005988,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:14Z,4.453,0.95,5.2,0.46,147.3,0.07,154.9,0.23,101,8.21,6.98,21.032,NA,NA,NA,0.4261023407729994,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:18Z,4.653,0.9,4,0.36,134.7,0.08,160.5,0.16,104,9.88,6.95,20.668,NA,NA,NA,0.44665215024496463,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:22Z,4.796,0.88,3.5,0.31,120.3,0.08,161.8,0.16,105,9.45,6.94,20.562,NA,NA,NA,0.4611458900381056,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:23Z,4.865,0.9,3.4,0.3,117,0.08,161.9,0.16,105,9.06,6.93,20.547,NA,NA,NA,0.4680865541643984,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:27Z,5.075,0.83,2.9,0.27,104,0.08,162.7,0.12,106,10.45,6.92,20.416,NA,NA,NA,0.4869352204681546,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:30Z,5.262,0.84,2.7,0.24,94.9,0.08,162.6,0.14,106,11.03,6.91,20.351,NA,NA,NA,0.505443658138269,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:31Z,5.328,0.82,2.7,0.24,91.2,0.08,162.6,0.17,106,11.34,6.91,20.297,NA,NA,NA,0.5124523679912901,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:49Z,5.922,0.83,2,0.18,49.3,0.08,162.3,0.16,105,14.58,6.89,20.003,NA,NA,NA,0.5693385955362004,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:54Z,6.117,0.82,1.8,0.17,40,0.08,162.5,0.17,106,13.94,6.88,19.897,NA,NA,NA,0.5867583015786608,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:55Z,6.184,0.8,1.8,0.16,38.2,0.08,162.4,0.17,106,13.62,6.88,19.861,NA,NA,NA,0.5958083832335329,1001.3333333333334
030,2019-06-18,2019-06-18T09:33:58Z,6.348,0.8,1.7,0.15,32.9,0.08,162.5,0.19,106,13.6,6.88,19.807,NA,NA,NA,0.6106423516603158,1001.3333333333334
030,2019-06-18,2019-06-18T09:34:31Z,7.422,0.82,1.1,0.1,-4.3,0.08,161.5,0.18,105,12.82,6.87,19.535,NA,NA,NA,0.7152286336418072,1001.3333333333334
030,2019-06-18,2019-06-18T09:34:43Z,7.765,0.76,0.9,0.09,-14,0.08,161.7,0.2,105,12.97,6.86,19.418,NA,NA,NA,0.7485710397387044,1001.3333333333334
030,2019-06-18,2019-06-18T09:34:56Z,8.241,0.84,0.8,0.07,-24.4,0.08,162.3,0.2,106,14.21,6.86,19.145,NA,NA,NA,0.7949101796407186,1001.3333333333334
030,2019-06-18,2019-06-18T09:35:12Z,8.819,0.88,0.7,0.06,-37.4,0.08,163.1,0.23,106,14.03,6.87,18.982,NA,NA,NA,0.8505035383777899,1001.3333333333334
030,2019-06-18,2019-06-18T09:35:20Z,9.093,0.86,0.6,0.06,-42.3,0.08,163.7,0.2,106,13.96,6.87,18.938,NA,NA,NA,0.8765650517147523,1001.3333333333334
030,2019-06-18,2019-06-18T09:35:25Z,9.338,0.88,0.5,0.05,-45,0.08,164.1,0.22,107,14.1,6.87,18.889,NA,NA,NA,0.9002449646162222,1001.3333333333334
030,2019-06-18,2019-06-18T09:35:29Z,9.567,0.75,0.5,0.05,-47.3,0.08,164.4,0.2,107,14.29,6.87,18.843,NA,NA,NA,0.9220876428960262,1001.3333333333334
030,2019-06-18,2019-06-18T09:35:32Z,9.743,0.96,0.5,0.04,-48.7,0.08,165.1,0.27,107,14.2,6.87,18.706,NA,NA,NA,0.9391671203048448,1001.3333333333334
030,2019-06-18,2019-06-18T09:35:33Z,9.823,0.94,0.5,0.04,-49.1,0.08,165.7,0.25,108,14.21,6.87,18.553,NA,NA,NA,0.946516058791508,1001.3333333333334
030,2019-06-18,2019-06-18T09:35:34Z,9.892,0.9,0.5,0.04,-49.9,0.08,165.9,0.22,108,13.93,6.87,18.516,NA,NA,NA,0.9535247686445292,1001.3333333333334
030,2019-06-18,2019-06-18T09:35:37Z,10.031,0.84,0.4,0.04,-51.9,0.08,166.3,0.23,108,13.43,6.87,18.541,NA,NA,NA,0.966113228089276,1001.3333333333334
030,2019-06-18,2019-06-18T09:35:50Z,10.581,1.11,0.3,0.03,-61.5,0.08,166.5,0.29,108,17.73,6.88,18.177,NA,NA,NA,1.0205498094719652,1001.3333333333334
030,2019-07-17,2019-07-17T09:11:04Z,0.003,2.71,100.5,7.93,177.3,0.08,181.8,1.9,118,6.23,8.1,27.49,NA,NA,NA,2.7218290691344586e-4,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:23Z,0.427,2.71,100.1,7.91,177.6,0.08,181.9,2.07,118,6.28,8.09,27.495,NA,NA,NA,0.03824169842133914,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:25Z,0.562,2.74,100,7.9,177.8,0.08,182,2.02,118,6.29,8.08,27.493,NA,NA,NA,0.05246325530756669,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:27Z,0.699,2.73,99.9,7.89,177.8,0.08,181.9,2,118,6.34,8.08,27.486,NA,NA,NA,0.06369080021774633,1004.9333333333334
030,2019-07-17,2019-07-17T09:11:28Z,0.797,2.82,99.8,7.88,177.9,0.08,181.8,2,118,6.25,8.08,27.48,NA,NA,NA,0.07321720195971694,1004.9333333333334
030,2019-07-17,2019-07-17T09:11:29Z,0.884,2.83,99.7,7.87,178,0.08,182,1.97,118,6.26,8.07,27.451,NA,NA,NA,0.0831518780620577,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:30Z,0.981,2.73,99.4,7.86,178.3,0.08,182.1,1.98,118,6.41,8.05,27.429,NA,NA,NA,0.0905688622754491,1004.9333333333334
030,2019-07-17,2019-07-17T09:11:31Z,1.051,2.67,98.8,7.81,178.6,0.08,182.1,1.96,118,6.33,8.04,27.404,NA,NA,NA,0.09961894393032115,1004.9333333333334
030,2019-07-17,2019-07-17T09:11:32Z,1.128,2.62,97.9,7.74,178.5,0.08,182.2,1.91,118,6.25,8.02,27.387,NA,NA,NA,0.10587915078933044,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:33Z,1.244,2.51,96.5,7.63,178.4,0.08,182.3,1.85,118,6.24,8.02,27.374,NA,NA,NA,0.1154735982580294,1004.9333333333334
030,2019-07-17,2019-07-17T09:11:34Z,1.312,2.58,95.3,7.54,178.5,0.08,182.4,1.87,119,6.15,8,27.365,NA,NA,NA,0.1253402286336418,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:35Z,1.399,2.4,94.1,7.45,178.8,0.08,182.4,1.89,119,6.27,7.99,27.354,NA,NA,NA,0.13037561241154055,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:36Z,1.492,2.13,93,7.37,179,0.08,182.4,1.82,119,6.45,7.97,27.344,NA,NA,NA,0.14099074578116494,1004.9333333333334
030,2019-07-17,2019-07-17T09:11:38Z,1.638,2.16,91,7.21,178.8,0.08,182.3,1.76,119,6.37,7.96,27.341,NA,NA,NA,0.15276265650517148,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:39Z,1.718,2.24,90.1,7.13,178.9,0.08,182.2,1.76,118,6.5,7.95,27.338,NA,NA,NA,0.16344583560152423,1004.9333333333334
030,2019-07-17,2019-07-17T09:11:41Z,1.88,2.27,88.6,7.01,179,0.08,182.3,1.75,118,6.53,7.93,27.333,NA,NA,NA,0.17555797495917258,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:42Z,1.997,2.32,88,6.97,179.1,0.08,182.4,1.74,119,6.72,7.92,27.329,NA,NA,NA,0.18903102885138817,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:46Z,2.195,2.4,86.3,6.83,179.1,0.08,182.3,1.73,119,6.92,7.9,27.323,NA,NA,NA,0.20386499727817092,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:47Z,2.283,2.44,85.9,6.81,179.3,0.08,182.3,1.74,118,6.51,7.89,27.32,NA,NA,NA,0.2189031028851388,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:50Z,2.463,2.52,85.1,6.74,179.2,0.08,182.3,1.7,119,6.45,7.87,27.309,NA,NA,NA,0.23421339139902017,1004.9333333333334
030,2019-07-17,2019-07-17T09:11:51Z,2.539,2.35,84.8,6.71,179.2,0.08,182.4,1.6,119,6.59,7.87,27.3,NA,NA,NA,0.24285519869352204,1005.0666666666666
030,2019-07-17,2019-07-17T09:11:57Z,2.819,2.43,80.6,6.39,179.1,0.09,183,1.66,119,7.61,7.83,27.265,NA,NA,NA,0.2660587915078933,1004.9333333333334
030,2019-07-17,2019-07-17T09:11:58Z,2.909,2.53,79.6,6.31,179.1,0.09,183.2,1.65,119,7.84,7.82,27.249,NA,NA,NA,0.2796679368535656,1005.0666666666666
030,2019-07-17,2019-07-17T09:12:02Z,3.16,2.49,74,5.87,179.4,0.09,184,1.54,120,7.45,7.78,27.205,NA,NA,NA,0.3010342950462711,1004.9333333333334
030,2019-07-17,2019-07-17T09:12:06Z,3.309,2.45,67.2,5.34,179.3,0.09,184.7,1.51,120,7.97,7.75,27.152,NA,NA,NA,0.31790963527490473,1005.0666666666666
030,2019-07-17,2019-07-17T09:12:11Z,3.638,2.11,59.7,4.75,179.7,0.09,185.7,1.41,121,8.67,7.7,27.064,NA,NA,NA,0.3437670114316821,1004.9333333333334
030,2019-07-17,2019-07-17T09:12:12Z,3.703,2.1,57.6,4.59,180.1,0.09,186,1.37,121,8.9,7.68,27.038,NA,NA,NA,0.3570359281437126,1005.0666666666666
030,2019-07-17,2019-07-17T09:12:15Z,3.863,1.97,53.2,4.23,180.2,0.09,186.1,1.32,121,9.05,7.65,26.998,NA,NA,NA,0.3701687534022864,1005.0666666666666
030,2019-07-17,2019-07-17T09:12:18Z,4.104,1.43,49,3.91,180.8,0.09,187.1,0.88,122,8.29,7.61,26.875,NA,NA,NA,0.3900381056069679,1004.9333333333334
030,2019-07-17,2019-07-17T09:12:19Z,4.165,1.47,47.2,3.77,181.1,0.09,189.1,0.82,123,7.79,7.6,26.733,NA,NA,NA,0.40140174197060424,1004.9333333333334
030,2019-07-17,2019-07-17T09:12:22Z,4.273,1.43,40.3,3.23,181.6,0.09,191.8,0.73,125,7.99,7.56,26.67,NA,NA,NA,0.4083424060968971,1005.0666666666666
030,2019-07-17,2019-07-17T09:12:23Z,4.398,1.39,38.8,3.11,181.6,0.09,193.4,0.66,126,8.35,7.55,26.607,NA,NA,NA,0.4208628198149156,1005.0666666666666
030,2019-07-17,2019-07-17T09:12:27Z,4.617,1.43,31.5,2.53,182.1,0.09,196.4,0.55,128,8.35,7.5,26.504,NA,NA,NA,0.44011976047904194,1004.9333333333334
030,2019-07-17,2019-07-17T09:12:28Z,4.683,1.42,29.9,2.4,182.1,0.09,197.6,0.53,128,8.21,7.5,26.447,NA,NA,NA,0.45100707675557977,1004.9333333333334
030,2019-07-17,2019-07-17T09:12:31Z,4.838,1.49,26.7,2.15,182.3,0.09,198.3,0.57,129,8.14,7.47,26.45,NA,NA,NA,0.46284703320631465,1004.9333333333334
030,2019-07-17,2019-07-17T09:12:32Z,4.936,1.55,25.9,2.09,182.4,0.09,198.8,0.61,129,8.27,7.46,26.41,NA,NA,NA,0.4724414806750136,1005.0666666666666
030,2019-07-17,2019-07-17T09:12:33Z,5.008,1.52,25.5,2.05,182.4,0.09,199.3,0.6,130,8.37,7.46,26.389,NA,NA,NA,0.4816276537833424,1005.0666666666666
030,2019-07-17,2019-07-17T09:12:35Z,5.13,1.58,24.8,2,182.6,0.09,200.4,0.58,130,8.87,7.44,26.346,NA,NA,NA,0.4912221012520414,1005.0666666666666
030,2019-07-17,2019-07-17T09:12:36Z,5.224,1.57,24.6,1.98,182.7,0.09,200.6,0.54,130,9.05,7.44,26.346,NA,NA,NA,0.5002041371801851,1004.9333333333334
