chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.11,25.084,70.1,70.1,7.67,198.3,0.11,238.6,0.14,155,0.1,7.58,11.299,25.086,NA,NA,NA,2019-06-05,2019-06-05T10:27:44Z,098,2.4269869352204685,980.4,0.006000000000000227,0.01600000000000179
0.12,25.09,70.1,70.1,7.67,198.3,0.11,238.5,0.16,155,0.13,7.58,11.296,25.102,NA,NA,NA,2019-06-05,2019-06-05T10:27:45Z,098,2.427531301034295,980.4,0.08699999999999974,0.16000000000000014
0.1,25.177,70,70,7.66,198.3,0.11,238.6,0.14,155,0.28,7.58,11.286,25.262,NA,NA,NA,2019-06-05,2019-06-05T10:27:46Z,098,2.4359009254218837,980.4,0.18200000000000216,0.13599999999999923
0.09,25.359,70,70,7.66,198.4,0.11,238.8,0.11,155,0.26,7.58,11.268,25.398,NA,NA,NA,2019-06-05,2019-06-05T10:27:47Z,098,2.4535928143712575,980.4,0.09999999999999787,0.07400000000000162
0.09,25.483,70,70,7.67,198.5,0.11,238.9,0.09,155,0.38,7.57,11.242,25.475,NA,NA,NA,2019-06-05,2019-06-05T10:27:49Z,098,2.4655688622754495,980.5333333333333,0.03599999999999781,0.07899999999999707
0.1,25.519,70.1,70.1,7.68,198.6,0.11,238.9,0.08,155,0.38,7.57,11.249,25.554,NA,NA,NA,2019-06-05,2019-06-05T10:27:50Z,098,2.4691072400653242,980.4,0.06099999999999994,0.021000000000000796
0.2,25.584,70,70,7.67,198.7,0.11,238.7,0.12,155,0.58,7.57,11.254,25.586,NA,NA,NA,2019-06-05,2019-06-05T10:27:53Z,098,2.475299401197605,980.5333333333333,0.004999999999999005,0.010000000000001563
0.21,25.589,70,70,7.67,198.8,0.11,238.7,0.1,155,0.79,7.57,11.256,25.596,NA,NA,NA,2019-06-05,2019-06-05T10:27:54Z,098,2.4757757212847036,980.5333333333333,0.03200000000000003,0.053999999999998494
0.14,25.621,70,70,7.67,198.8,0.11,238.6,0.11,155,1.64,7.57,11.252,25.65,NA,NA,NA,2019-06-05,2019-06-05T10:27:55Z,098,2.478973870440936,980.4,0.05600000000000094,0.030000000000001137
0.32,25.677,70,70,7.67,198.9,0.11,238.8,0.17,155,10.48,7.56,11.242,25.68,NA,NA,NA,2019-06-05,2019-06-05T10:27:56Z,098,2.4843494828524766,980.4,0.01699999999999946,0.018000000000000682
0.51,25.694,70,70,7.67,198.9,0.11,238.7,0.19,155,23.11,7.56,11.238,25.698,NA,NA,NA,2019-06-05,2019-06-05T10:27:57Z,098,2.4859825802939577,980.4,0.010000000000001563,0.010999999999999233
0.52,25.704,70,70,7.67,198.9,0.11,238.5,0.23,155,41.46,7.56,11.238,25.709,NA,NA,NA,2019-06-05,2019-06-05T10:27:58Z,098,2.4869352204681547,980.4,0.01699999999999946,0.018000000000000682
0.84,25.731,69.9,69.9,7.67,198.9,0.11,238.6,0.27,155,30.61,7.56,11.237,25.733,NA,NA,NA,2019-06-05,2019-06-05T10:28:00Z,098,2.4895209580838324,980.4,0.010999999999999233,0.013999999999999346
1.57,25.746,69.9,69.9,7.66,199.1,0.11,238.5,0.5,155,82.52,7.56,11.239,25.743,NA,NA,NA,2019-06-05,2019-06-05T10:28:02Z,098,2.4910860097985847,980.4,0.006000000000000227,0.01600000000000179
0.99,25.765,69.9,69.9,7.66,199.2,0.11,238.6,0.4,155,177.35,7.56,11.236,25.769,NA,NA,NA,2019-06-05,2019-06-05T10:28:04Z,098,2.492855198693522,980.4,0.021000000000000796,0.028000000000002245
