chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.41,18.268,48.7,48.7,4.56,283.1,0.13,267.1,0.05,174,9.79,4.05,18.569,18.3,38.2042,-92.62727,197.6,2019-05-31,2019-05-31T10:40:42Z,149,1.7655144256940665,995.4666666666667,0.02499999999999858,0.01899999999999835
0.41,18.293,48.7,48.7,4.56,283.1,0.13,267.1,0.06,174,9.76,4.05,18.561,18.319,38.2042,-92.62727,197.4,2019-05-31,2019-05-31T10:40:43Z,149,1.7679640718562875,995.3333333333334,0.022999999999999687,0.05600000000000094
0.4,18.332,48.6,48.6,4.55,283.1,0.13,267.2,0.06,174,9.77,4.05,18.543,18.382,38.2042,-92.62727,196.9,2019-05-31,2019-05-31T10:40:45Z,149,1.7717065868263473,995.3333333333334,0.015999999999998238,0.02699999999999747
0.39,18.363,48.5,48.5,4.54,283.1,0.13,267.3,0.05,174,9.78,4.05,18.52,18.412,38.2042,-92.62727,196.9,2019-05-31,2019-05-31T10:40:47Z,149,1.7747686445291238,995.3333333333334,0.012000000000000455,0.045999999999999375
0.38,18.382,48.4,48.4,4.53,283.1,0.13,267.4,0.05,174,9.74,4.05,18.496,18.451,38.2042,-92.62727,197,2019-05-31,2019-05-31T10:40:49Z,149,1.7766058791507895,995.3333333333334,0.011999999999996902,0.045999999999999375
0.39,18.394,48.3,48.3,4.52,283.1,0.13,267.5,0.05,174,9.7,4.05,18.482,18.497,38.2042,-92.62727,197,2019-05-31,2019-05-31T10:40:50Z,149,1.7777626565051716,995.3333333333334,0.014000000000002899,0.022999999999999687
0.39,18.408,48.2,48.2,4.52,283.2,0.13,267.6,0.05,174,9.67,4.05,18.469,18.52,38.2042,-92.62727,197.1,2019-05-31,2019-05-31T10:40:51Z,149,1.7790555253130103,995.3333333333334,0.012000000000000455,0.019999999999999574
0.39,18.42,48.1,48.1,4.51,283.2,0.13,267.6,0.06,174,9.62,4.05,18.455,18.54,38.2042,-92.62727,197.6,2019-05-31,2019-05-31T10:40:52Z,149,1.780280348394121,995.3333333333334,0.010999999999999233,0.021000000000000796
0.39,18.431,48,48,4.5,283.2,0.13,267.7,0.06,174,9.59,4.05,18.44,18.561,38.2042,-92.62727,197.6,2019-05-31,2019-05-31T10:40:53Z,149,1.7813690800217745,995.1999999999999,0.010999999999999233,0.03300000000000125
0.39,18.442,47.9,47.9,4.49,283.2,0.13,267.7,0.07,174,9.58,4.05,18.426,18.594,38.20419,-92.62727,197.3,2019-05-31,2019-05-31T10:40:54Z,149,1.7824578116494285,995.3333333333334,0.015999999999998238,0.04899999999999949
0.39,18.458,47.8,47.8,4.49,283.2,0.13,267.7,0.07,174,9.57,4.05,18.409,18.643,38.20419,-92.62727,197.2,2019-05-31,2019-05-31T10:40:55Z,149,1.783886771910724,995.3333333333334,0.013000000000001677,0.012999999999998124
0.39,18.471,47.7,47.7,4.48,283.2,0.13,267.8,0.07,174,9.61,4.05,18.395,18.656,38.20419,-92.62727,197.5,2019-05-31,2019-05-31T10:40:56Z,149,1.785179640718563,995.3333333333334,0.013000000000001677,0.028000000000002245
0.39,18.484,47.6,47.6,4.47,283.2,0.13,267.8,0.08,174,9.58,4.05,18.38,18.684,38.20419,-92.62727,198,2019-05-31,2019-05-31T10:40:57Z,149,1.7864725095264018,995.1999999999999,0.010999999999999233,0.021999999999998465
0.39,18.509,47.4,47.4,4.45,283.2,0.13,267.8,0.08,174,9.61,4.05,18.353,18.701,38.20419,-92.62727,198.6,2019-05-31,2019-05-31T10:40:59Z,149,1.7888541099618944,995.1999999999999,0.012000000000000455,0.04100000000000037
0.39,18.531,47.1,47.1,4.43,283.2,0.13,267.9,0.08,174,9.57,4.05,18.329,18.738,38.20419,-92.62727,198.9,2019-05-31,2019-05-31T10:41:01Z,149,1.7910996189439303,995.3333333333334,0.011000000000002785,0.04400000000000048
0.39,18.542,47,47,4.42,283.2,0.13,267.9,0.08,174,9.59,4.05,18.311,18.782,38.20419,-92.62727,198.3,2019-05-31,2019-05-31T10:41:02Z,149,1.7921203048448557,995.1999999999999,0.011999999999996902,0.03500000000000014
0.39,18.554,46.9,46.9,4.41,283.2,0.13,267.9,0.09,174,9.64,4.05,18.299,18.817,38.20419,-92.62727,198.2,2019-05-31,2019-05-31T10:41:03Z,149,1.7932770821992379,995.3333333333334,0.01600000000000179,0.08200000000000074
0.39,18.57,46.8,46.8,4.4,283.2,0.13,267.9,0.08,174,9.65,4.05,18.281,18.899,38.20419,-92.62726,197.8,2019-05-31,2019-05-31T10:41:04Z,149,1.794774088187262,995.4666666666667,0.015999999999998238,0.09199999999999875
0.39,18.602,46.6,46.6,4.38,283.2,0.13,267.9,0.08,174,9.7,4.05,18.235,19,38.20419,-92.62726,197.7,2019-05-31,2019-05-31T10:41:06Z,149,1.7979041916167666,995.4666666666667,0.015999999999998238,0.03999999999999915
0.39,18.677,45.9,45.9,4.33,283.2,0.13,268,0.09,174,9.78,4.05,18.14,19.063,38.2042,-92.62726,197.5,2019-05-31,2019-05-31T10:41:11Z,149,1.8052531301034296,995.4666666666667,0.015000000000000568,0.013000000000001677
0.4,18.703,45.6,45.6,4.3,283.2,0.13,268,0.09,174,9.77,4.05,18.104,19.066,38.2042,-92.62727,197,2019-05-31,2019-05-31T10:41:13Z,149,1.807770821992379,995.3333333333334,0.010999999999999233,0.011000000000002785
0.39,18.724,45.3,45.3,4.28,283.2,0.13,268,0.09,174,9.76,4.05,18.07,19.06,38.2042,-92.62727,196.6,2019-05-31,2019-05-31T10:41:15Z,149,1.8098121937942298,995.1999999999999,0.010999999999999233,0.013000000000001677
0.4,18.735,45.1,45.1,4.27,283.2,0.13,268,0.09,174,9.75,4.05,18.06,19.073,38.2042,-92.62727,196.7,2019-05-31,2019-05-31T10:41:16Z,149,1.8109009254218835,995.3333333333334,0.010999999999999233,0.053999999999998494
0.4,18.746,45,45,4.25,283.2,0.13,268,0.09,174,9.72,4.05,18.049,19.127,38.2042,-92.62727,196.8,2019-05-31,2019-05-31T10:41:17Z,149,1.8118535655960806,995.3333333333334,0.010000000000001563,0.013000000000001677
0.4,18.756,44.9,44.9,4.24,283.2,0.13,268,0.09,174,9.72,4.05,18.044,19.14,38.2042,-92.62727,197.5,2019-05-31,2019-05-31T10:41:18Z,149,1.812874251497006,995.4666666666667,0.00999999999999801,0.03399999999999892
0.39,18.766,44.7,44.7,4.23,283.2,0.13,268,0.09,174,9.7,4.05,18.039,19.174,38.2042,-92.62727,197,2019-05-31,2019-05-31T10:41:19Z,149,1.8138949373979314,995.3333333333334,0.028000000000002245,0.04200000000000159
0.39,18.794,44.6,44.6,4.22,283.2,0.13,268,0.09,174,9.73,4.05,18.032,19.216,38.2042,-92.62727,197,2019-05-31,2019-05-31T10:41:20Z,149,1.8166167664670658,995.1999999999999,0.022999999999999687,0.01899999999999835
0.4,18.817,44.5,44.5,4.21,283.2,0.13,268,0.09,174,9.72,4.05,18.026,19.235,38.2042,-92.62727,197.6,2019-05-31,2019-05-31T10:41:21Z,149,1.8187942297223734,995.3333333333334,0.022999999999999687,0.0470000000000006
0.39,18.84,44.4,44.4,4.2,283.2,0.13,268,0.09,174,9.72,4.05,18.019,19.282,38.2042,-92.62727,197.6,2019-05-31,2019-05-31T10:41:22Z,149,1.8210397387044095,995.3333333333334,0.022999999999999687,0.015000000000000568
0.39,18.863,44.3,44.3,4.19,283.2,0.13,268,0.1,174,9.72,4.05,18.012,19.297,38.20419,-92.62727,197.7,2019-05-31,2019-05-31T10:41:23Z,149,1.8232852476864454,995.3333333333334,0.027999999999998693,0.015000000000000568
0.39,18.891,44.2,44.2,4.18,283.2,0.13,268,0.1,174,9.71,4.05,18.005,19.312,38.20419,-92.62727,197.9,2019-05-31,2019-05-31T10:41:24Z,149,1.8259390310288515,995.3333333333334,0.02300000000000324,0.02699999999999747
0.39,18.937,44,44,4.16,283.2,0.13,267.9,0.1,174,9.87,4.05,17.992,19.344,38.20419,-92.62727,197.9,2019-05-31,2019-05-31T10:41:26Z,149,1.830362003266195,995.1999999999999,0.022999999999999687,0.021999999999998465
0.38,18.96,43.9,43.9,4.15,283.2,0.13,268,0.09,174,9.98,4.05,17.985,19.366,38.20419,-92.62727,198,2019-05-31,2019-05-31T10:41:27Z,149,1.8326075122482308,995.1999999999999,0.02699999999999747,0.07000000000000028
0.39,19.01,43.7,43.7,4.14,283.2,0.13,268,0.1,174,10.04,4.05,17.965,19.439,38.20419,-92.62727,198.3,2019-05-31,2019-05-31T10:41:29Z,149,1.837506804572673,995.1999999999999,0.023999999999997357,0.0519999999999996
0.4,19.034,43.6,43.6,4.13,283.2,0.13,268,0.09,174,10.06,4.05,17.954,19.491,38.20419,-92.62727,198.5,2019-05-31,2019-05-31T10:41:30Z,149,1.8397523135547087,995.3333333333334,0.02400000000000091,0.028999999999999915
0.4,19.058,43.5,43.5,4.12,283.2,0.13,268.1,0.09,174,10.06,4.05,17.943,19.52,38.20419,-92.62727,198.5,2019-05-31,2019-05-31T10:41:31Z,149,1.8421339139902013,995.4666666666667,0.02400000000000091,0.021000000000000796
0.4,19.082,43.4,43.4,4.11,283.2,0.13,268.1,0.09,174,10.06,4.05,17.928,19.541,38.20419,-92.62727,198.7,2019-05-31,2019-05-31T10:41:32Z,149,1.8444474686989658,995.1999999999999,0.027999999999998693,0.030000000000001137
0.4,19.11,43.2,43.2,4.1,283.2,0.13,268.1,0.09,174,10.06,4.05,17.915,19.571,38.2042,-92.62727,198.9,2019-05-31,2019-05-31T10:41:33Z,149,1.8471692977681002,995.3333333333334,0.022999999999999687,0.020999999999997243
0.4,19.133,43.1,43.1,4.09,283.2,0.13,268.1,0.09,174,10.03,4.05,17.901,19.592,38.2042,-92.62727,199,2019-05-31,2019-05-31T10:41:34Z,149,1.849414806750136,995.1999999999999,0.02400000000000091,0.03200000000000003
0.4,19.157,43,43,4.08,283.2,0.13,268.1,0.09,174,10.03,4.05,17.887,19.624,38.2042,-92.62727,199.2,2019-05-31,2019-05-31T10:41:35Z,149,1.8517283614589004,995.1999999999999,0.028999999999999915,0.036000000000001364
0.4,19.186,42.9,42.9,4.07,283.2,0.13,268.1,0.08,174,9.97,4.05,17.872,19.66,38.2042,-92.62727,199.3,2019-05-31,2019-05-31T10:41:36Z,149,1.8545182362547634,995.3333333333334,0.02499999999999858,0.05799999999999983
0.4,19.211,42.8,42.8,4.06,283.2,0.13,268.1,0.09,174,10.02,4.05,17.859,19.718,38.2042,-92.62727,199.5,2019-05-31,2019-05-31T10:41:37Z,149,1.8569678824169842,995.3333333333334,0.02500000000000213,0.038000000000000256
0.4,19.236,42.7,42.7,4.05,283.2,0.13,268.1,0.08,174,9.97,4.05,17.845,19.756,38.2042,-92.62727,199.5,2019-05-31,2019-05-31T10:41:38Z,149,1.8594175285792054,995.1999999999999,0.027000000000001023,0.03999999999999915
0.39,19.289,42.4,42.4,4.03,283.2,0.13,268.2,0.09,174,9.87,4.05,17.821,19.796,38.2042,-92.62727,199.3,2019-05-31,2019-05-31T10:41:40Z,149,1.8644529123571039,995.3333333333334,0.029999999999997584,0.045000000000001705
0.39,19.319,42.3,42.3,4.02,283.2,0.13,268.2,0.08,174,9.84,4.05,17.811,19.841,38.2042,-92.62727,199.2,2019-05-31,2019-05-31T10:41:41Z,149,1.8673788786064236,995.3333333333334,0.02400000000000091,0.030999999999998806
0.39,19.343,42.2,42.2,4.01,283.2,0.13,268.2,0.08,174,9.76,4.05,17.802,19.872,38.2042,-92.62727,199,2019-05-31,2019-05-31T10:41:42Z,149,1.8696924333151879,995.1999999999999,0.021999999999998465,0.03500000000000014
0.38,19.365,42.1,42.1,4,283.2,0.13,268.2,0.08,174,9.73,4.05,17.794,19.907,38.2042,-92.62727,198.8,2019-05-31,2019-05-31T10:41:43Z,149,1.8718698965704954,995.1999999999999,0.02400000000000091,0.03399999999999892
0.38,19.389,42,42,3.99,283.2,0.13,268.1,0.08,174,9.69,4.05,17.788,19.941,38.2042,-92.62727,198.8,2019-05-31,2019-05-31T10:41:44Z,149,1.8741834512792597,995.3333333333334,0.028000000000002245,0.05799999999999983
0.39,19.417,41.9,41.9,3.98,283.2,0.13,268.1,0.08,174,9.67,4.05,17.783,19.999,38.2042,-92.62727,198.7,2019-05-31,2019-05-31T10:41:45Z,149,1.876905280348394,995.1999999999999,0.02499999999999858,0.022999999999999687
0.4,19.442,41.8,41.8,3.97,283.2,0.13,268.2,0.08,174,9.66,4.05,17.779,20.022,38.2042,-92.62727,198.8,2019-05-31,2019-05-31T10:41:46Z,149,1.8792868807838867,995.1999999999999,0.0259999999999998,0.052000000000003155
0.4,19.494,41.6,41.6,3.96,283.2,0.13,268.2,0.07,174,9.65,4.05,17.771,20.08,38.2042,-92.62727,198.7,2019-05-31,2019-05-31T10:41:48Z,149,1.884254218835057,995.4666666666667,0.03200000000000003,0.05800000000000338
0.39,19.526,41.5,41.5,3.95,283.2,0.13,268.3,0.07,174,9.64,4.05,17.767,20.138,38.2042,-92.62727,198.7,2019-05-31,2019-05-31T10:41:49Z,149,1.8874523679912902,995.3333333333334,0.027999999999998693,0.022999999999999687
0.39,19.554,41.4,41.4,3.94,283.2,0.13,268.3,0.08,174,9.68,4.05,17.762,20.161,38.2042,-92.62727,198.7,2019-05-31,2019-05-31T10:41:50Z,149,1.8901061513336963,995.1999999999999,0.028999999999999915,0.04999999999999716
0.4,19.583,41.4,41.4,3.93,283.2,0.13,268.4,0.07,174,9.71,4.05,17.758,20.211,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:51Z,149,1.892896026129559,995.3333333333334,0.028999999999999915,0.03900000000000148
0.4,19.612,41.3,41.3,3.93,283.2,0.13,268.4,0.07,174,9.74,4.05,17.753,20.25,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:52Z,149,1.8957539466521502,995.4666666666667,0.038000000000000256,0.04100000000000037
0.4,19.65,41.2,41.2,3.92,283.2,0.13,268.4,0.07,174,9.75,4.05,17.749,20.291,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:53Z,149,1.8993603701687534,995.3333333333334,0.03100000000000236,0.03200000000000003
0.41,19.681,41.1,41.1,3.91,283.2,0.13,268.5,0.07,175,9.76,4.05,17.745,20.323,38.2042,-92.62727,198.7,2019-05-31,2019-05-31T10:41:54Z,149,1.9024224278715296,995.3333333333334,0.030999999999998806,0.019999999999999574
0.41,19.712,41.1,41.1,3.91,283.2,0.13,268.6,0.08,175,9.72,4.05,17.742,20.343,38.2042,-92.62727,198.7,2019-05-31,2019-05-31T10:41:55Z,149,1.9054164398475775,995.4666666666667,0.030999999999998806,0.03200000000000003
0.41,19.743,41,41,3.9,283.2,0.13,268.6,0.07,175,9.68,4.05,17.739,20.375,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:56Z,149,1.9084104518236256,995.4666666666667,0.037000000000002586,0.03399999999999892
0.4,19.78,40.9,40.9,3.89,283.2,0.13,268.6,0.07,175,9.7,4.05,17.736,20.409,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:57Z,149,1.9119488296135003,995.1999999999999,0.030999999999998806,0.03500000000000014
0.4,19.811,40.9,40.9,3.89,283.2,0.13,268.7,0.06,175,9.7,4.05,17.733,20.444,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:58Z,149,1.9150108873162766,995.3333333333334,0.030999999999998806,0.03500000000000014
0.41,19.842,40.8,40.8,3.88,283.2,0.13,268.7,0.06,175,9.74,4.05,17.73,20.479,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:59Z,149,1.9180048992923246,995.4666666666667,0.03100000000000236,0.028999999999999915
0.41,19.873,40.8,40.8,3.88,283.2,0.13,268.8,0.06,175,9.78,4.05,17.726,20.508,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:42:00Z,149,1.9209989112683725,995.4666666666667,0.038000000000000256,0.04400000000000048
0.41,19.911,40.7,40.7,3.87,283.2,0.13,268.8,0.07,175,9.78,4.05,17.724,20.552,38.2042,-92.62727,198.5,2019-05-31,2019-05-31T10:42:01Z,149,1.924673380511704,995.4666666666667,0.03200000000000003,0.05700000000000216
0.41,19.943,40.7,40.7,3.87,283.2,0.13,268.8,0.07,175,9.81,4.05,17.721,20.609,38.2042,-92.62726,198.4,2019-05-31,2019-05-31T10:42:02Z,149,1.92773543821448,995.3333333333334,0.7069999999999972,0.031999999999996476
0.41,20.65,40.6,40.6,3.86,283.2,0.13,268.8,0.06,175,9.77,4.05,17.718,20.641,38.2042,-92.62726,198.4,2019-05-31,2019-05-31T10:42:03Z,149,1.996053347849755,995.3333333333334,0.08500000000000085,0.054000000000002046
0.4,20.735,40.6,40.6,3.86,283.2,0.13,268.8,0.07,175,9.79,4.05,17.714,20.695,38.2042,-92.62726,198.5,2019-05-31,2019-05-31T10:42:04Z,149,2.004354926510615,995.3333333333334,0.0010000000000012221,0.02400000000000091
0.4,20.736,40.5,40.5,3.86,283.2,0.13,268.8,0.07,175,9.74,4.05,17.711,20.719,38.2042,-92.62726,198.5,2019-05-31,2019-05-31T10:42:05Z,149,2.0044229722373434,995.4666666666667,0.028999999999999915,0.06400000000000006
0.4,20.765,40.5,40.5,3.85,283.2,0.13,268.7,0.07,175,9.76,4.05,17.705,20.783,38.2042,-92.62726,198.5,2019-05-31,2019-05-31T10:42:06Z,149,2.0072128470332062,995.3333333333334,0.02400000000000091,0.01899999999999835
0.4,20.789,40.4,40.4,3.85,283.2,0.13,268.7,0.08,175,9.75,4.05,17.699,20.802,38.2042,-92.62726,198.5,2019-05-31,2019-05-31T10:42:07Z,149,2.009458356015242,995.3333333333334,0.021999999999998465,0.0470000000000006
0.39,20.833,40.3,40.3,3.84,283.2,0.13,268.5,0.08,175,9.8,4.05,17.672,20.854,38.2042,-92.62726,198.6,2019-05-31,2019-05-31T10:42:10Z,149,2.0137452367991293,995.4666666666667,0.0070000000000014495,0.03400000000000247
0.39,20.846,40.2,40.2,3.83,283.2,0.13,268.4,0.07,174,9.83,4.05,17.653,20.871,38.2042,-92.62726,198.6,2019-05-31,2019-05-31T10:42:12Z,149,2.0150381056069677,995.1999999999999,0.006000000000000227,0.0259999999999998
0.39,20.852,40.1,40.1,3.82,283.2,0.13,268.4,0.07,174,9.86,4.05,17.643,20.897,38.2042,-92.62726,198.7,2019-05-31,2019-05-31T10:42:13Z,149,2.015650517147523,995.3333333333334,0.009000000000000341,0.022000000000002018
0.39,20.861,40.1,40.1,3.82,283.2,0.13,268.3,0.07,174,9.88,4.05,17.631,20.919,38.2042,-92.62726,198.7,2019-05-31,2019-05-31T10:42:14Z,149,2.016535111594992,995.3333333333334,0.007999999999999119,0.04100000000000037
0.39,20.879,39.9,39.9,3.81,283.2,0.13,268.2,0.08,174,9.94,4.05,17.605,20.969,38.2042,-92.62726,198.7,2019-05-31,2019-05-31T10:42:16Z,149,2.018236254763201,995.3333333333334,0.009000000000000341,0.04400000000000048
0.4,20.901,39.8,39.8,3.79,283.2,0.13,268.2,0.09,174,10.02,4.05,17.58,21.018,38.2042,-92.62726,198.1,2019-05-31,2019-05-31T10:42:18Z,149,2.02034567229178,995.4666666666667,0.010999999999999233,0.0329999999999977
0.41,20.93,39.5,39.5,3.77,283.2,0.13,268.2,0.08,174,10.06,4.05,17.546,21.049,38.2042,-92.62726,197.7,2019-05-31,2019-05-31T10:42:21Z,149,2.0232035928143715,995.4666666666667,0.007999999999999119,0.015000000000000568
0.41,20.938,39.4,39.4,3.76,283.2,0.13,268.2,0.09,174,10.05,4.05,17.535,21.064,38.2042,-92.62726,197.6,2019-05-31,2019-05-31T10:42:22Z,149,2.024020141535112,995.4666666666667,0.0070000000000014495,0.013000000000001677
0.41,20.945,39.3,39.3,3.75,283.2,0.13,268.2,0.08,174,10.1,4.05,17.526,21.077,38.2042,-92.62726,197.6,2019-05-31,2019-05-31T10:42:23Z,149,2.0247005988023954,995.4666666666667,0.007999999999999119,0.01699999999999946
0.41,20.953,39.2,39.2,3.74,283.2,0.13,268.2,0.08,174,10.1,4.05,17.515,21.094,38.2042,-92.62726,197.6,2019-05-31,2019-05-31T10:42:24Z,149,2.025449101796407,995.4666666666667,0.007999999999999119,0.010999999999999233
0.41,20.961,39.1,39.1,3.73,283.2,0.13,268.2,0.08,174,10.1,4.05,17.506,21.105,38.2042,-92.62726,197.1,2019-05-31,2019-05-31T10:42:25Z,149,2.0261976047904193,995.4666666666667,0.009000000000000341,0.03200000000000003
0.42,20.977,38.9,38.9,3.71,283.2,0.13,268.3,0.07,174,10.1,4.05,17.491,21.124,38.2042,-92.62726,197.6,2019-05-31,2019-05-31T10:42:27Z,149,2.0277626565051716,995.4666666666667,0.007999999999999119,0.03500000000000014
0.41,20.991,38.6,38.6,3.69,283.2,0.13,268.4,0.08,174,10.11,4.05,17.481,21.138,38.2042,-92.62726,198.2,2019-05-31,2019-05-31T10:42:29Z,149,2.029123571039739,995.3333333333334,0.007999999999999119,0.04199999999999804
0.41,20.999,38.5,38.5,3.68,283.2,0.13,268.4,0.08,174,10.11,4.05,17.475,21.18,38.2042,-92.62726,198.3,2019-05-31,2019-05-31T10:42:30Z,149,2.029940119760479,995.3333333333334,0.008000000000002672,0.010999999999999233
0.4,21.007,38.4,38.4,3.67,283.2,0.13,268.4,0.08,174,10.17,4.05,17.471,21.191,38.2042,-92.62726,198.6,2019-05-31,2019-05-31T10:42:31Z,149,2.0306205770277628,995.3333333333334,0.006999999999997897,0.022000000000002018
0.4,21.021,38.2,38.2,3.65,283.2,0.13,268.5,0.09,175,10.17,4.05,17.462,21.214,38.2042,-92.62726,198.5,2019-05-31,2019-05-31T10:42:33Z,149,2.0320495372890583,995.4666666666667,0.009000000000000341,0.03500000000000014
0.39,21.03,38.1,38.1,3.65,283.2,0.13,268.5,0.09,175,10.15,4.05,17.458,21.249,38.2042,-92.62726,198.7,2019-05-31,2019-05-31T10:42:34Z,149,2.0328660860097987,995.3333333333334,0.006999999999997897,0.01699999999999946
0.39,21.037,38,38,3.64,283.2,0.13,268.5,0.09,175,10.17,4.05,17.454,21.266,38.2042,-92.62726,198.8,2019-05-31,2019-05-31T10:42:35Z,149,2.0336145890038106,995.3333333333334,0.008000000000002672,0.01600000000000179
0.39,21.045,37.9,37.9,3.63,283.2,0.13,268.6,0.09,175,10.22,4.05,17.451,21.282,38.2042,-92.62727,199,2019-05-31,2019-05-31T10:42:36Z,149,2.0343630919978226,995.4666666666667,0.007999999999999119,0.027999999999998693
0.4,21.053,37.8,37.8,3.62,283.2,0.13,268.6,0.1,175,10.26,4.05,17.446,21.31,38.2042,-92.62727,199,2019-05-31,2019-05-31T10:42:37Z,149,2.0351115949918346,995.4666666666667,0.009000000000000341,0.021000000000000796
0.4,21.062,37.8,37.8,3.61,283.2,0.13,268.7,0.09,175,10.29,4.05,17.442,21.331,38.2042,-92.62726,198.9,2019-05-31,2019-05-31T10:42:38Z,149,2.0360642351660316,995.3333333333334,0.007999999999999119,0.019000000000001904
0.4,21.078,37.6,37.6,3.6,283.2,0.13,268.8,0.1,175,10.36,4.05,17.43,21.357,38.2042,-92.62727,198.9,2019-05-31,2019-05-31T10:42:40Z,149,2.037629286880784,995.4666666666667,0.007999999999999119,0.027000000000001023
0.4,21.086,37.5,37.5,3.59,283.2,0.13,268.8,0.1,175,10.44,4.05,17.422,21.384,38.2042,-92.62727,199,2019-05-31,2019-05-31T10:42:41Z,149,2.038377789874796,995.4666666666667,0.0070000000000014495,0.01699999999999946
0.41,21.172,37,37,3.54,283.3,0.13,269.1,0.1,175,10.58,4.05,17.365,21.367,38.2042,-92.62726,198.6,2019-05-31,2019-05-31T10:42:48Z,149,2.046679368535656,995.3333333333334,0.012999999999998124,0.018000000000000682
0.4,21.211,36.6,36.6,3.51,283.3,0.13,269.2,0.1,175,10.71,4.05,17.345,21.388,38.2042,-92.62726,198.4,2019-05-31,2019-05-31T10:42:51Z,149,2.0504218835057157,995.3333333333334,0.015000000000000568,0.0259999999999998
0.41,21.237,36.4,36.4,3.5,283.3,0.13,269.2,0.1,175,10.73,4.05,17.335,21.421,38.20419,-92.62726,198.3,2019-05-31,2019-05-31T10:42:53Z,149,2.0530076211213935,995.0666666666666,0.012000000000000455,0.03100000000000236
0.4,21.26,36.3,36.3,3.48,283.3,0.13,269.3,0.1,175,10.74,4.05,17.33,21.44,38.20419,-92.62726,198,2019-05-31,2019-05-31T10:42:55Z,149,2.05525313010343,995.0666666666666,0.012999999999998124,0.01799999999999713
0.41,21.295,36,36,3.45,283.3,0.13,269.3,0.1,175,10.8,4.05,17.322,21.47,38.20419,-92.62726,198.1,2019-05-31,2019-05-31T10:42:58Z,149,2.0585193249863907,995.1999999999999,0.010999999999999233,0.027000000000001023
0.4,21.319,35.8,35.8,3.44,283.3,0.13,269.3,0.1,175,10.81,4.05,17.315,21.505,38.20418,-92.62726,198.4,2019-05-31,2019-05-31T10:43:00Z,149,2.0609009254218833,995.1999999999999,0.012000000000000455,0.0400000000000027
0.4,21.331,35.7,35.7,3.43,283.3,0.13,269.3,0.09,175,10.86,4.05,17.312,21.545,38.20418,-92.62726,198.6,2019-05-31,2019-05-31T10:43:01Z,149,2.0620577027762654,995.4666666666667,0.012000000000000455,0.046999999999997044
0.4,21.343,35.7,35.7,3.42,283.4,0.13,269.4,0.09,175,10.93,4.05,17.308,21.592,38.20418,-92.62726,198.7,2019-05-31,2019-05-31T10:43:02Z,149,2.063214480130648,995.3333333333334,0.013000000000001677,0.037000000000002586
0.4,21.356,35.6,35.6,3.42,283.4,0.13,269.4,0.09,175,10.96,4.05,17.302,21.629,38.20418,-92.62726,198.9,2019-05-31,2019-05-31T10:43:03Z,149,2.064507348938487,995.3333333333334,0.015999999999998238,0.028999999999999915
0.4,21.386,35.5,35.5,3.4,283.4,0.13,269.5,0.09,175,11.11,4.05,17.291,21.667,38.20417,-92.62726,199.1,2019-05-31,2019-05-31T10:43:05Z,149,2.067365269461078,995.3333333333334,0.013000000000001677,0.02699999999999747
0.4,21.413,35.3,35.3,3.39,283.4,0.13,269.5,0.1,175,11.16,4.05,17.281,21.698,38.20417,-92.62727,199.1,2019-05-31,2019-05-31T10:43:07Z,149,2.070019052803484,995.3333333333334,0.015999999999998238,0.019999999999999574
0.41,21.429,35.3,35.3,3.39,283.4,0.13,269.6,0.09,175,11.18,4.05,17.274,21.718,38.20417,-92.62727,199,2019-05-31,2019-05-31T10:43:08Z,149,2.0715841045182364,995.3333333333334,0.014000000000002899,0.036999999999999034
0.41,21.443,35.2,35.2,3.38,283.4,0.13,269.6,0.09,175,11.27,4.05,17.268,21.755,38.20417,-92.62727,199.1,2019-05-31,2019-05-31T10:43:09Z,149,2.0729450190528036,995.3333333333334,0.014999999999997016,0.038000000000000256
0.41,21.458,35.1,35.1,3.37,283.4,0.13,269.7,0.09,175,11.36,4.05,17.26,21.793,38.20417,-92.62727,199.1,2019-05-31,2019-05-31T10:43:10Z,149,2.074373979314099,995.3333333333334,0.015000000000000568,0.021000000000000796
0.41,21.473,35,35,3.37,283.4,0.13,269.7,0.09,175,11.4,4.05,17.253,21.814,38.20417,-92.62727,199.1,2019-05-31,2019-05-31T10:43:11Z,149,2.0758029395753947,995.3333333333334,0.01699999999999946,0.030000000000001137
