chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.12,21.616,44,44,4.69,174.5,0.14,301.8,0.1,196,0.64,7.52,12.394,21.619,NA,NA,NA,2019-06-05,2019-06-05T15:15:28Z,093,2.0911812738160043,979.3333333333334,0.022999999999999687,0.04400000000000048
0.1,21.639,43.9,43.9,4.69,174.5,0.14,301.9,0.07,196,0.58,7.52,12.391,21.663,NA,NA,NA,2019-06-05,2019-06-05T15:15:29Z,093,2.09342678279804,979.3333333333334,0.06800000000000139,0.0799999999999983
0.1,21.707,43.8,43.8,4.68,174.5,0.14,301.8,0.09,196,0.71,7.52,12.381,21.743,NA,NA,NA,2019-06-05,2019-06-05T15:15:30Z,093,2.0999591725639633,979.1999999999999,0.0779999999999994,0.06099999999999994
0.1,21.785,43.7,43.7,4.67,174.6,0.14,301.7,0.1,196,0.87,7.52,12.364,21.804,NA,NA,NA,2019-06-05,2019-06-05T15:15:31Z,093,2.1075122482308113,979.1999999999999,0.04200000000000159,0.04200000000000159
0.11,21.827,43.7,43.7,4.67,174.6,0.14,301.5,0.11,196,0.73,7.52,12.363,21.846,NA,NA,NA,2019-06-05,2019-06-05T15:15:32Z,093,2.111594991834513,979.1999999999999,0.045999999999999375,0.03200000000000003
0.18,21.873,43.7,43.7,4.67,174.6,0.14,301.6,0.12,196,0.54,7.52,12.365,21.878,NA,NA,NA,2019-06-05,2019-06-05T15:15:33Z,093,2.1160860097985847,979.3333333333334,0.01799999999999713,0.015999999999998238
0.21,21.891,43.7,43.7,4.67,174.7,0.14,301.8,0.09,196,0.63,7.52,12.361,21.894,NA,NA,NA,2019-06-05,2019-06-05T15:15:34Z,093,2.1177871529667938,979.3333333333334,0.027000000000001023,0.052000000000003155
0.15,21.918,43.8,43.8,4.67,174.7,0.14,301.7,0.06,196,0.63,7.52,12.355,21.946,NA,NA,NA,2019-06-05,2019-06-05T15:15:35Z,093,2.1203728905824715,979.1999999999999,0.05900000000000105,0.053999999999998494
0.11,21.977,43.8,43.8,4.68,174.7,0.14,301.5,0.1,196,0.62,7.52,12.347,22,NA,NA,NA,2019-06-05,2019-06-05T15:15:36Z,093,2.1260887316276538,979.3333333333334,0.062000000000001165,0.05699999999999861
0.08,22.039,43.8,43.8,4.68,174.7,0.14,301.8,0.09,196,0.62,7.52,12.315,22.057,NA,NA,NA,2019-06-05,2019-06-05T15:15:37Z,093,2.132144801306478,979.3333333333334,0.03999999999999915,0.04100000000000037
0.09,22.079,43.8,43.8,4.68,174.8,0.14,301.9,0.05,196,0.53,7.52,12.291,22.098,NA,NA,NA,2019-06-05,2019-06-05T15:15:38Z,093,2.1360234077299944,979.1999999999999,0.04400000000000048,0.03300000000000125
0.09,22.123,43.8,43.8,4.68,174.8,0.14,301.8,0.1,196,0.52,7.52,12.29,22.131,NA,NA,NA,2019-06-05,2019-06-05T15:15:39Z,093,2.140242242787153,979.1999999999999,0.036999999999999034,0.053000000000000824
0.08,22.16,43.8,43.8,4.68,174.8,0.14,301.7,0.13,196,0.58,7.52,12.284,22.184,NA,NA,NA,2019-06-05,2019-06-05T15:15:40Z,093,2.1439167120304847,979.3333333333334,0.06099999999999994,0.06400000000000006
0.1,22.221,43.8,43.8,4.68,174.8,0.14,301.6,0.09,196,0.53,7.52,12.278,22.248,NA,NA,NA,2019-06-05,2019-06-05T15:15:41Z,093,2.1497686445291238,979.3333333333334,0.05699999999999861,0.04400000000000048
0.11,22.278,43.7,43.7,4.68,174.9,0.14,301.6,0.09,196,0.59,7.52,12.274,22.292,NA,NA,NA,2019-06-05,2019-06-05T15:15:42Z,093,2.155280348394121,979.1999999999999,0.043000000000002814,0.038999999999997925
0.09,22.321,43.7,43.7,4.68,174.9,0.14,301.5,0.12,196,0.7,7.52,12.272,22.331,NA,NA,NA,2019-06-05,2019-06-05T15:15:43Z,093,2.159431137724551,979.3333333333334,0.03500000000000014,0.0519999999999996
0.11,22.356,43.7,43.7,4.68,174.9,0.14,301.6,0.11,196,0.56,7.52,12.269,22.383,NA,NA,NA,2019-06-05,2019-06-05T15:15:44Z,093,2.162833424060969,979.1999999999999,0.055999999999997385,0.03500000000000014
0.11,22.412,43.7,43.7,4.67,174.9,0.14,301.6,0.11,196,0.53,7.52,12.267,22.418,NA,NA,NA,2019-06-05,2019-06-05T15:15:45Z,093,2.1682090364725095,979.3333333333334,0.03100000000000236,0.03400000000000247
0.09,22.443,43.7,43.7,4.67,175,0.14,301.6,0.06,196,0.52,7.52,12.264,22.452,NA,NA,NA,2019-06-05,2019-06-05T15:15:46Z,093,2.1712030484485574,979.1999999999999,0.02499999999999858,0.0259999999999998
0.08,22.468,43.7,43.7,4.67,175,0.14,301.5,0.02,196,0.6,7.51,12.264,22.478,NA,NA,NA,2019-06-05,2019-06-05T15:15:47Z,093,2.1736526946107784,979.3333333333334,0.030000000000001137,0.03599999999999781
0.08,22.498,43.7,43.7,4.67,175.1,0.14,301.5,0.09,196,0.78,7.51,12.266,22.514,NA,NA,NA,2019-06-05,2019-06-05T15:15:48Z,093,2.1765106151333695,979.1999999999999,0.038999999999997925,0.03999999999999915
0.08,22.537,43.6,43.6,4.67,175.1,0.14,301.5,0.09,196,0.77,7.51,12.265,22.554,NA,NA,NA,2019-06-05,2019-06-05T15:15:49Z,093,2.180321175830158,979.1999999999999,0.04400000000000048,0.052000000000003155
0.08,22.581,43.6,43.6,4.67,175.1,0.14,301.7,0.08,196,0.69,7.51,12.263,22.606,NA,NA,NA,2019-06-05,2019-06-05T15:15:50Z,093,2.1846080566140444,979.3333333333334,0.06899999999999906,0.06299999999999883
0.08,22.65,43.6,43.6,4.67,175.2,0.14,301.7,0.08,196,0.79,7.51,12.262,22.669,NA,NA,NA,2019-06-05,2019-06-05T15:15:51Z,093,2.1912084921066954,979.1999999999999,0.04400000000000048,0.030999999999998806
0.1,22.694,43.6,43.6,4.66,175.2,0.14,301.6,0.06,196,0.69,7.51,12.262,22.7,NA,NA,NA,2019-06-05,2019-06-05T15:15:52Z,093,2.195563418617311,979.3333333333334,0.028000000000002245,0.0519999999999996
0.09,22.722,43.5,43.5,4.66,175.2,0.14,301.7,0.08,196,0.64,7.51,12.262,22.752,NA,NA,NA,2019-06-05,2019-06-05T15:15:53Z,093,2.198217201959717,979.1999999999999,0.07399999999999807,0.0519999999999996
0.11,22.796,43.5,43.5,4.65,175.3,0.14,301.6,0.1,196,0.66,7.51,12.262,22.804,NA,NA,NA,2019-06-05,2019-06-05T15:15:54Z,093,2.2054300489929233,979.3333333333334,0.036999999999999034,0.06300000000000239
0.14,22.833,43.4,43.4,4.65,175.3,0.14,301.6,0.09,196,0.67,7.51,12.261,22.867,NA,NA,NA,2019-06-05,2019-06-05T15:15:55Z,093,2.2090364725095264,979.1999999999999,0.08100000000000307,0.07099999999999795
0.13,22.914,43.4,43.4,4.65,175.3,0.14,301.5,0.09,196,0.73,7.51,12.26,22.938,NA,NA,NA,2019-06-05,2019-06-05T15:15:56Z,093,2.21679368535656,979.3333333333334,0.055999999999997385,0.043000000000002814
0.14,22.97,43.4,43.4,4.64,175.3,0.14,301.6,0.1,196,0.92,7.51,12.261,22.981,NA,NA,NA,2019-06-05,2019-06-05T15:15:57Z,093,2.2221692977681,979.3333333333334,0.038000000000000256,0.036999999999999034
0.34,23.008,43.3,43.3,4.64,175.4,0.14,301.6,0.15,196,0.79,7.51,12.261,23.018,NA,NA,NA,2019-06-05,2019-06-05T15:15:58Z,093,2.2258437670114315,979.3333333333334,0.03200000000000003,0.03999999999999915
0.33,23.04,43.3,43.3,4.63,175.4,0.14,301.7,0.12,196,0.66,7.51,12.26,23.058,NA,NA,NA,2019-06-05,2019-06-05T15:15:59Z,093,2.229041916167665,979.3333333333334,0.04200000000000159,0.03399999999999892
0.09,23.082,43.2,43.2,4.63,175.4,0.14,301.5,0.11,196,0.55,7.51,12.259,23.092,NA,NA,NA,2019-06-05,2019-06-05T15:16:00Z,093,2.233056614044638,979.3333333333334,0.027000000000001023,0.027000000000001023
0.07,23.109,43.2,43.2,4.62,175.4,0.14,301.5,0.12,196,1.09,7.51,12.26,23.119,NA,NA,NA,2019-06-05,2019-06-05T15:16:01Z,093,2.2357103973870442,979.1999999999999,0.023999999999997357,0.021000000000000796
0.08,23.133,43.1,43.1,4.61,175.4,0.14,301.6,0.1,196,1.14,7.51,12.263,23.14,NA,NA,NA,2019-06-05,2019-06-05T15:16:02Z,093,2.23795590636908,979.1999999999999,0.028000000000002245,0.038999999999997925
0.09,23.161,43.1,43.1,4.61,175.5,0.14,301.5,0.08,196,0.64,7.51,12.263,23.179,NA,NA,NA,2019-06-05,2019-06-05T15:16:03Z,093,2.2406777354382146,979.3333333333334,0.0519999999999996,0.06099999999999994
0.12,23.213,43,43,4.61,175.5,0.14,301.5,0.07,196,0.65,7.51,12.257,23.24,NA,NA,NA,2019-06-05,2019-06-05T15:16:04Z,093,2.2457811649428416,979.3333333333334,0.0519999999999996,0.04200000000000159
0.13,23.265,43,43,4.61,175.5,0.14,301.6,0.06,196,0.69,7.51,12.25,23.282,NA,NA,NA,2019-06-05,2019-06-05T15:16:05Z,093,2.250748502994012,979.3333333333334,0.04499999999999815,0.036999999999999034
0.09,23.31,43,43,4.6,175.5,0.14,301.6,0.09,196,0.62,7.51,12.246,23.319,NA,NA,NA,2019-06-05,2019-06-05T15:16:06Z,093,2.255103429504627,979.3333333333334,0.0400000000000027,0.04400000000000048
0.09,23.35,42.9,42.9,4.6,175.6,0.14,301.7,0.1,196,0.59,7.51,12.246,23.363,NA,NA,NA,2019-06-05,2019-06-05T15:16:07Z,093,2.2589820359281436,979.3333333333334,0.029999999999997584,0.03200000000000003
0.12,23.38,42.9,42.9,4.59,175.6,0.14,301.6,0.08,196,0.54,7.51,12.247,23.395,NA,NA,NA,2019-06-05,2019-06-05T15:16:08Z,093,2.261908002177463,979.3333333333334,0.04100000000000037,0.036999999999999034
0.12,23.421,42.9,42.9,4.59,175.6,0.14,301.5,0.07,196,0.47,7.51,12.247,23.432,NA,NA,NA,2019-06-05,2019-06-05T15:16:09Z,093,2.265854654327708,979.3333333333334,0.022999999999999687,0.012000000000000455
0.08,23.449,42.8,42.8,4.58,175.7,0.14,301.4,0.07,196,0.63,7.51,12.248,23.451,NA,NA,NA,2019-06-05,2019-06-05T15:16:11Z,093,2.2685764833968425,979.3333333333334,0.008999999999996788,0.012000000000000455
0.1,23.458,42.8,42.8,4.58,175.7,0.14,301.5,0.09,196,0.6,7.51,12.25,23.463,NA,NA,NA,2019-06-05,2019-06-05T15:16:12Z,093,2.269461077844311,979.1999999999999,0.013000000000001677,0.015999999999998238
0.09,23.471,42.8,42.8,4.58,175.8,0.14,301.5,0.1,196,0.82,7.51,12.249,23.479,NA,NA,NA,2019-06-05,2019-06-05T15:16:13Z,093,2.2706859009254217,979.1999999999999,0.02400000000000091,0.028999999999999915
3.08,23.495,42.7,42.7,4.58,176.1,0.14,301.5,0.64,196,249.99,7.5,12.245,23.508,NA,NA,NA,2019-06-05,2019-06-05T15:16:14Z,093,2.2729994556341864,979.3333333333334,0.029999999999997584,0.019000000000001904
3.78,23.54,42.7,42.7,4.57,175.9,0.14,301.7,0.77,196,50.68,7.51,12.243,23.542,NA,NA,NA,2019-06-05,2019-06-05T15:16:17Z,093,2.2773543821448015,979.3333333333334,0.012000000000000455,0.021999999999998465
2.59,23.552,42.7,42.7,4.57,175.9,0.14,301.5,0.57,196,109.39,7.51,12.243,23.564,NA,NA,NA,2019-06-05,2019-06-05T15:16:18Z,093,2.2785792052259115,979.3333333333334,0.02500000000000213,0.02499999999999858
1.68,23.577,42.6,42.6,4.56,175.9,0.14,301.4,0.42,196,36.1,7.51,12.241,23.589,NA,NA,NA,2019-06-05,2019-06-05T15:16:19Z,093,2.280892759934676,979.1999999999999,0.02699999999999747,0.020000000000003126
1.8,23.636,42.5,42.5,4.55,176,0.14,301.8,0.47,196,25.74,7.51,12.237,23.639,NA,NA,NA,2019-06-05,2019-06-05T15:16:24Z,093,2.2866766467065864,979.1999999999999,0.010999999999999233,0.013000000000001677
3.04,23.678,42.4,42.4,4.54,176.1,0.14,301.4,0.52,196,61.18,7.51,12.24,23.681,NA,NA,NA,2019-06-05,2019-06-05T15:16:30Z,093,2.29069134458356,979.1999999999999,0.007999999999999119,0.019999999999999574
3.18,23.686,42.3,42.3,4.54,176.1,0.14,301.6,0.58,196,102.63,7.51,12.239,23.701,NA,NA,NA,2019-06-05,2019-06-05T15:16:31Z,093,2.2915078933043005,979.3333333333334,0.04400000000000048,0.03500000000000014
3.9,23.744,42.3,42.3,4.53,176.2,0.14,301.6,1.19,196,596.72,7.51,12.237,23.746,NA,NA,NA,2019-06-05,2019-06-05T15:16:33Z,093,2.2971556886227544,979.3333333333334,0.009000000000000341,0.012000000000000455
1.92,23.753,42.3,42.3,4.53,176.2,0.14,301.5,0.75,196,50.66,7.51,12.234,23.758,NA,NA,NA,2019-06-05,2019-06-05T15:16:34Z,093,2.2979722373434948,979.3333333333334,0.015999999999998238,0.022000000000002018
