MULakeNumber,Date,beginDepth,endDepth_char,endDepth_m,parameterType,unit,parameterValue,parameterValueQCCodeID,samplingSiteLatitude,samplingSiteLongitude,waterBody,sampleQAQCType,dateTime
45,2023-06-01,0,SURF,0.00,TP,ug/L,        10.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TP,ug/L,        10.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TP,ug/L,        12.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TP,ug/L,        12.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TSS,mg/L,      2.6,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TSS,mg/L,      2.8,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.50,Temp,C,     26.578,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,Tot_fluor,RFU, 317836.83,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,Tot_fluor,RFU, 316257.42,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,Tot_fluor,RFU, 319244.70,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,Tot_fluor,RFU, 312394.85,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.50,pH,unitless,      7.87,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
455,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.106,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.140,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,Acid_fluor,RFU,1428605.89,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,Acid_fluor,RFU,1161224.64,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,CHL_A_COR,ug/L,        20.68,3,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,CHL_A_COR,ug/L,        31.21,3,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,CHL_A_lab,ug/L,        39.99,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,CHL_A_lab,ug/L,        40.20,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.004,2,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.002,2,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,SURF,0.50,DO,mg/L,     12.26,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.127,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.160,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,NH4,ug/L,        11,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,NH4,ug/L,        12,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,NO3,ug/L,      2314,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,NO3,ug/L,      2239,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,PHEO,ug PHEO/L,        41.50,3,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,PHEO,ug PHEO/L,        19.34,3,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,PIM,mg/L,      7.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,PIM,mg/L,      7.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,POM,mg/L,      8.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,POM,mg/L,      8.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.010,2,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.008,2,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      0.62,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      0.53,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TDN,ug/L,      2710.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TDN,ug/L,      2866.7,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TDN,ug/L,      2866.7,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TDN,ug/L,      2866.7,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TN,ug/L,      3442.9,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TN,ug/L,      3585.7,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TN,ug/L,      3528.6,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TP,ug/L,        70.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TP,ug/L,        68.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TP,ug/L,        71.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TSS,mg/L,     15.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,TSS,mg/L,     15.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,SURF,0.50,Temp,C,     26.067,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,Tot_fluor,RFU,1975081.14,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,EPI,0.00,Tot_fluor,RFU,1985661.77,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
455,2023-06-01,0,SURF,0.50,pH,unitless,      8.54,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-01T13:05:00Z
74,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.046,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.063,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,Acid_fluor,RFU, 528477.58,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,Acid_fluor,RFU, 559006.58,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,Acid_fluor,RFU, 459256.94,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,Acid_fluor,RFU, 456259.00,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,CHL_A_COR,ug/L,         3.53,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,CHL_A_COR,ug/L,         4.29,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,CHL_A_COR,ug/L,         4.22,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,CHL_A_COR,ug/L,         4.03,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,CHL_A_lab,ug/L,         7.24,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,CHL_A_lab,ug/L,         7.95,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,CHL_A_lab,ug/L,         6.90,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,CHL_A_lab,ug/L,         6.78,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.006,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.001,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.50,DO,mg/L,      9.27,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.037,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.000,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,NH4,ug/L,         6,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,NH4,ug/L,         9,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,NO3,ug/L,        10,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,NO3,ug/L,        11,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,PHEO,ug PHEO/L,         7.97,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,PHEO,ug PHEO/L,         7.88,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,PHEO,ug PHEO/L,         5.78,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,PHEO,ug PHEO/L,         5.90,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,PIM,mg/L,      2.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,PIM,mg/L,      1.9,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,POM,mg/L,      2.1,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,POM,mg/L,      2.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.005,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.000,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      1.53,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      1.38,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TDN,ug/L,       470.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TDN,ug/L,       510.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TDN,ug/L,       480.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,TN,ug/L,       590.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,TN,ug/L,       560.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,TN,ug/L,       630.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TN,ug/L,       660.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TN,ug/L,       620.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TN,ug/L,       660.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,TP,ug/L,        29.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,TP,ug/L,        26.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,TP,ug/L,        28.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TP,ug/L,        27.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TP,ug/L,        25.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TP,ug/L,        28.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TSS,mg/L,      4.1,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,TSS,mg/L,      3.9,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.50,Temp,C,     25.452,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,Tot_fluor,RFU, 715102.33,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,EPI,1.64,Tot_fluor,RFU, 785723.89,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,Tot_fluor,RFU, 681986.41,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.00,Tot_fluor,RFU, 669382.72,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
74,2023-06-01,0,SURF,0.50,pH,unitless,      8.38,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-01T11:18:00Z
87,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.040,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.055,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,Acid_fluor,RFU, 655345.14,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,Acid_fluor,RFU, 649730.39,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,Acid_fluor,RFU, 368292.19,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,Acid_fluor,RFU, 364510.59,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,CHL_A_COR,ug/L,         2.16,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,CHL_A_COR,ug/L,         2.37,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,CHL_A_COR,ug/L,         1.63,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,CHL_A_COR,ug/L,         1.74,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,CHL_A_lab,ug/L,         4.47,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,CHL_A_lab,ug/L,         4.56,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,CHL_A_lab,ug/L,         2.74,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,CHL_A_lab,ug/L,         2.77,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.50,DO,mg/L,      9.40,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.000,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.000,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,NH4,ug/L,         7,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,NH4,ug/L,         7,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,NO3,ug/L,        16,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,NO3,ug/L,        12,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,PHEO,ug PHEO/L,         4.97,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,PHEO,ug PHEO/L,         4.70,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,PHEO,ug PHEO/L,         2.37,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,PHEO,ug PHEO/L,         2.23,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,PIM,mg/L,      2.6,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,PIM,mg/L,      2.7,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,POM,mg/L,      2.3,3,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,POM,mg/L,      1.4,3,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.011,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.011,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      1.77,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      1.66,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TDN,ug/L,       400.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TDN,ug/L,       440.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TDN,ug/L,       450.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,TN,ug/L,       450.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,TN,ug/L,       480.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,TN,ug/L,       460.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TN,ug/L,       440.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TN,ug/L,       520.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TN,ug/L,       500.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,TP,ug/L,        13.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,TP,ug/L,        14.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,TP,ug/L,        17.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TP,ug/L,        18.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TP,ug/L,        19.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TP,ug/L,        19.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TSS,mg/L,      4.9,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,TSS,mg/L,      4.1,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.50,Temp,C,     25.686,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,Tot_fluor,RFU, 884051.51,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,EPI,1.45,Tot_fluor,RFU, 900258.89,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,Tot_fluor,RFU, 541041.70,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.00,Tot_fluor,RFU, 548197.88,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
87,2023-06-01,0,SURF,0.50,pH,unitless,      8.33,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-01T15:31:00Z
